OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 79 - 81 Lichfield Street City Centre Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,18/01228/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Holme Cottage & The Cottage Bee Lane Wolverhampton WV10 6LD,,,,,Unknown ownership,Full Planning Permission,,,18/00127/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,New Heath Close Wolverhampton West Midlands WV11 1XX,,,,,Unknown ownership,Full Planning Permission,,,17/00150/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,77 Stubby Lane Wolverhampton West Midlands WV11 3NE,,,,,Unknown ownership,Under Construction,,,18/00730/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,110 Newhampton Road  WV6 0RU,,,,,Unknown ownership,Completed During 2018/19,,,12/00969/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"106 Codsall Road, Wolverhampton",,,,,Unknown ownership,Completed During 2018/19,,,14/00220/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"17 Bond Street, Wolverhampton",,,,,Unknown ownership,Completed During 2018/19,,,17/01414/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"St Johns Clergy House, St Johns Square, Wolverhampton",,,,,Unknown ownership,Completed During 2018/19,,,15/01204/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"10 Wrottesley Road, Wolverhampton",,,,,Unknown ownership,Completed During 2018/19,,,16/01110/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land SW of 30 Howland Close, Wolverhampton",,,,,Unknown ownership,Completed During 2018/19,,,15/01336/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,119 Newbolds Road Wolverhampton West Midlands WV10 0SE,,,,,Unknown ownership,Completed During 2018/19,,,18/00168/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,121 Newbolds Road Wolverhampton West Midlands WV10 0SE,,,,,Unknown ownership,Completed During 2018/19,,,18/00169/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,8 - 9 The Haymarket Wolverhampton WV8 1XE,,,,,Unknown ownership,Completed During 2018/19,,,18/00834/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,29 Gower Street Wolverhampton WV2 1DW,,,,,Unknown ownership,Completed During 2018/19,,,18/01205/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 12 Mill Street, Bilston",,,,,Unknown ownership,Full Planning Permission,,,18/01377/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Springvale House, Millfields Road, Bilston, WV14 0QR",,,,,Unknown ownership,Full Planning Permission,,,18/01376/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Croft Resource Centre 87 Greencroft Bilston  WV14 0DQ,,,,,Unknown ownership,Full Planning Permission,,,18/00638/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,33-37 Victoria Street Wolverhampton West Midlands WV1 3PW,,,,,Unknown ownership,Full Planning Permission,,,16/01407/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,14 Moseley Road Bilston Wolverhampton West Midlands WV13 3QB,,,,,Unknown ownership,Full Planning Permission,,,18/00579/PARCOU,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Ettingshall Lodge George Street Ettingshall Wolverhampton West Midlands WV2 2LW,,,,,Unknown ownership,Full Planning Permission,,,19/00078/PAOCOU,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,209 Newhampton Road West Wolverhampton WV6 0RW,,,,,Unknown ownership,Full Planning Permission,,,18/01207/PARCOU,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Stamford House (Second Floor) 2 Waterloo Road Wolverhampton West Midlands WV1 4BL,,,,,Unknown ownership,Full Planning Permission,,,18/00692/PAOCOU,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Trafalgar House (Second Floor) 81 - 83 Darlington Street Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,18/00690/PAOCOU,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,265 Tettenhall Road Wolverhampton WV6 0DE,,,,,Unknown ownership,Full Planning Permission,,,19/00263/PAOCOU,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Second Floor Offices Oxford House 80 Darlington Street Wolverhampton West Midlands WV1 4JD,,,,,Unknown ownership,Full Planning Permission,,,18/00693/PAOCOU,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Upper Floors 69 Worcester Street Wolverhampton WV2 4LE,,,,,Unknown ownership,Full Planning Permission,,,18/00330/PAOCOU,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,123 Waterloo Road Wolverhampton West Midlands WV1 4RB,,,,,Unknown ownership,Full Planning Permission,,,17/01442/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,109 Windmill Lane Wolverhampton West Midlands WV3 8HN,,,,,Unknown ownership,Full Planning Permission,,,18/00853/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Duntally Lodge 6A Grove Lane Wolverhampton West Midlands WV6 8NJ,,,,,Unknown ownership,Full Planning Permission,,,18/00077/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Coach House To The Rear Of 75 - 77 Tettenhall Road Wolverhampton West Midlands WV3 9NE,,,,,Unknown ownership,Full Planning Permission,,,18/00430/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Swan Bank Tavern 3 - 5 Lichfield Street Bilston Wolverhampton West Midlands WV14 0AG,,,,,Unknown ownership,Full Planning Permission,,,18/00079/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Lansdowne Road Whitmore Reans Wolverhampton West Midlands WV1 4AL,,,,,Unknown ownership,Full Planning Permission,,,18/01253/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Avenue House Lodge The Rock Wolverhampton West Midlands WV6 8QA,,,,,Unknown ownership,Full Planning Permission,,,18/00695/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,38 Merridale Street West Wolverhampton West Midlands WV3 0RJ,,,,,Unknown ownership,Full Planning Permission,,,18/00870/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 - 2 Three Tuns Parade Wolverhampton West Midlands WV10 6BA,,,,,Unknown ownership,Full Planning Permission,,,18/01324/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,12 Mill Street Wolverhampton West Midlands WV14 0HJ,,,,,Unknown ownership,Full Planning Permission,,,18/01102/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,97 Woden Road Wolverhampton West Midlands WV10 0BB,,,,,Unknown ownership,Full Planning Permission,,,18/01089/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Surgery 41 Dunkley Street Wolverhampton West Midlands WV1 4AN,,,,,Unknown ownership,Full Planning Permission,,,18/01124/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,74 Prosser Street Heath Town Wolverhampton West Midlands WV10 9AR,,,,,Unknown ownership,Full Planning Permission,,,18/00355/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To The Old House College Road Wolverhampton West Midlands WV6 8QE,,,,,Unknown ownership,Full Planning Permission,,,14/00989/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,31 Ednam Road Wolverhampton West Midlands WV4 5BP,,,,,Unknown ownership,Full Planning Permission,,,18/01469/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South Of 2 Poplar Road Bilston,,,,,Unknown ownership,Full Planning Permission,,,18/01221/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Mount Pleasant Bilston  WV14 7NE,,,,,Unknown ownership,Full Planning Permission,,,19/00098/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Alan Garbett Butchers 1 Hilton Street Wolverhampton West Midlands WV10 0LF,,,,,Unknown ownership,Full Planning Permission,,,18/00432/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 2 And 2A Newbridge Crescent Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,18/00978/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,37 Tettenhall Road Wolverhampton WV3 9NB,,,,,Unknown ownership,Full Planning Permission,,,18/00460/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former YWCA 19 - 20 Middleway Green Wolverhampton WV14 6DJ,,,,,Unknown ownership,Full Planning Permission,,,18/00956/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"19, 20, 21 Worcester Street Wolverhampton West Midlands WV2 4LD",,,,,Unknown ownership,Full Planning Permission,,,18/00710/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Ambassador 61 Worcester Street Wolverhampton West Midlands WV2 4LQ,,,,,Unknown ownership,Full Planning Permission,,,18/00716/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Oriel Drive Wolverhampton West Midlands WV10 6LJ,,,,,Unknown ownership,Full Planning Permission,,,18/00293/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bradford House  41 Commercial Road Wolverhampton WV1 3RQ,,,,,Unknown ownership,Full Planning Permission,,,18/00918/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,St Clements Court Mountford Lane Bilston  WV14 6NG,,,,,Unknown ownership,Full Planning Permission,,,18/01283/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of Villiers Arms Public House Accessed Off Wassell Road Bilston,,,,,Unknown ownership,Full Planning Permission,,,18/01242/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,55 Lea Road Wolverhampton West Midlands WV3 0LW,,,,,Unknown ownership,Full Planning Permission,,,18/01402/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,62 - 63 Worcester Street Wolverhampton West Midlands WV2 4LQ,,,,,Unknown ownership,Full Planning Permission,,,18/00714/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,100 Wanderers Avenue Wolverhampton WV2 3HW,,,,,Unknown ownership,Full Planning Permission,,,18/01132/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Recovery House 46A Second Avenue Wolverhampton WV10 9PE,,,,,Unknown ownership,Full Planning Permission,,,18/00751/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,866 Stafford Road Wolverhampton West Midlands WV10 6NU,,,,,Unknown ownership,Outline Planning Permission,,,18/00296/OUT,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Harrowby Court, Chetton Green",,,,,Unknown ownership,Under Construction,,,18/01411/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Patshull Court, Chetton Green",,,,,Unknown ownership,Under Construction,,,18/01411/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Wobaston Court, Chetton Green",,,,,Unknown ownership,Under Construction,,,18/01411/FUL,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage site rear of 42-58 Hackett Close, Wolverhampton",,,,,Unknown ownership,Under Construction,,,15/01407/FUL  17/00396/RC,,,,,,2019,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6 Compton Road Wolverhampton West Midlands WV3 9PH,,,,,Unknown ownership,Full Planning Permission,,,18/00872/FUL   18/01291/FUL,,,,,,2019,,
