OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01839,"""Land At David Street, Holbeck""",429645,432852,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01839,0.45,not owned by a public authority,,permissioned,full planning permission,15/06/2016,,72,72,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01840,"""Land At Devonshire Lodge, Devonshire Avenue, Lidgett Park""",432118,438796,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01840,0.40,not owned by a public authority,,not permissioned,,,,1,1,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01841,"""Elmete Wood School, Elmete Lane, Roundhay""",433904,437741,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01841,1.05,owned by a public authority,,not permissioned,,,,1,1,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01842,"""Unit 111 Regent Street, Sheepscar""",430832,434155,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01842,0.01,not owned by a public authority,,permissioned,determination for permitted development,28/04/2016,,6,6,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01843,"""Trafalgar House, 29 Park Place""",429540,433554,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01843,0.11,not owned by a public authority,,permissioned,determination for permitted development,29/11/2016,,5,5,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01846,"""Caspar, North Street Leeds""",430460,434067,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01846,0.47,not owned by a public authority,,permissioned,full planning permission,02/02/2016,,45,45,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01847,"""Centenary House, North Street Leeds""",430449,434031,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01847,0.26,not owned by a public authority,,permissioned,full planning permission,22/11/2017,,85,85,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01848,"""Site of Leeds City College, Calverley Lane, Horsforth, Leeds""",422832,437301,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01848,2.54,not owned by a public authority,,permissioned,full planning permission,19/03/2018,,72,72,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01852,"""Kirkstall Road, Leeds""",428504,433848,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01852,5.16,not owned by a public authority,,not permissioned,,,,553,553,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01865,"""67 - 83 Cookridge Street, Leeds, LS2 3AW""",429943,434122,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01865,0.08,not owned by a public authority,,permissioned,full planning permission,16/09/2016,,96,96,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01866,"""49 St Pauls Street""",429575,433623,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01866,0.03,not owned by a public authority,,permissioned,determination for permitted development,13/10/2016,,10,10,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01867,"""2 The Embankment, Sovereign Street""",430029,433042,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01867,0.25,not owned by a public authority,,permissioned,determination for permitted development,08/12/2016,,41,41,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01869,"""Former Site of Barfield House, Britannia Road, Morley""",426257,426725,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01869,0.21,not owned by a public authority,,not permissioned,,,,8,8,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01870,"""Land Adjacent To 11 Hall Road, Armley, Leeds, LS12 1UZ""",427088,433427,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01870,0.07,not owned by a public authority,,permissioned,outline planning permission,21/09/2016,,8,8,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01871,"""Green Flag House And Park House, Cote Lane, Farsley, Pudsey, LS28 5GF""",420968,434574,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01871,1.55,not owned by a public authority,,permissioned,determination for permitted development,12/04/2017,,139,139,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01872,"""Land Off Carlise Road, Pudsey""",421913,432609,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01872,0.24,not owned by a public authority,,permissioned,full planning permission,29/11/2016,,8,8,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01873,"""1 Union Court, Westgate, Otley""",419866,445318,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01873,0.55,not owned by a public authority,,permissioned,full planning permission,25/11/2016,,32,32,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01874,"""Bramley Liberal Club, 14 Hough Lane, Bramley""",424412,435109,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01874,0.22,not owned by a public authority,,not permissioned,,,,7,7,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01876,"""Protection House, 16 - 17 East Parade""",429766,433741,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01876,0.08,not owned by a public authority,,permissioned,full planning permission,10/02/2017,,7,7,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01877,"""Blenheim Court, Woodhouse""",429750,434705,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01877,0.26,not owned by a public authority,,permissioned,full planning permission,20/01/2017,,52,52,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01878,"""Baileys House Adult Residential Centre, Baileys Hill, Seacroft""",435555,436425,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01878,0.25,not owned by a public authority,,not permissioned,,,,10,10,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01879,"""Quarry Court, High Street, Morley""",426358,427087,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01879,0.23,not owned by a public authority,,permissioned,determination for permitted development,03/02/2017,,9,9,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01880,"""Valley Mills, Whitehall Road, Drighlington""",423525,429916,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01880,1.48,not owned by a public authority,,permissioned,outline planning permission,19/09/2016,,44,44,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01881,"""Former Site Of The Whinmoor Pub, Stanks Lane""",436731,435987,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01881,0.69,not owned by a public authority,,permissioned,full planning permission,06/03/2017,,22,22,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01882,"""Hill Top Works & Buslingthorpe Tannery, Buslingthorpe Lane""",430333,435367,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01882,3.23,not owned by a public authority,,not permissioned,,,,189,189,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01883,"""Land Adjacent To 320 Pudsey Road, Bramley""",424065,433487,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01883,0.26,not owned by a public authority,,permissioned,outline planning permission,21/10/2016,,9,9,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01884,"""Norton House, Deighton House, Wetherby""",440625,448687,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01884,0.28,not owned by a public authority,,permissioned,full planning permission,12/05/2016,,7,7,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01886,"""Former Stanks Fire Station, Sherburn Road""",436342,436646,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01886,0.28,not owned by a public authority,,permissioned,outline planning permission,12/05/2016,,5,5,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01887,"""Roberts Wharf, Neptune Street, Leeds, LS9 8DX""",431045,432992,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01887,0.56,not owned by a public authority,,permissioned,full planning permission,08/12/2016,,14,14,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01888,"""Junction Of Mabgate, Hope Road And Argyle Road, Sheepscar""",430940,433941,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01888,0.24,not owned by a public authority,,permissioned,full planning permission,15/06/2017,,89,89,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01890,"""2 - 8 Brunswick Court, Bridge Street, Sheepscar""",430723,434013,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01890,0.28,not owned by a public authority,,permissioned,determination for permitted development,02/08/2017,,45,45,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01891,"""51 - 53 Great George Street, Leeds""",429630,433944,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01891,0.02,not owned by a public authority,,permissioned,full planning permission,15/09/2017,,5,5,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01892,"""The Radius, Springwell Road, Holbeck""",428941,432908,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01892,0.39,not owned by a public authority,,permissioned,full planning permission,09/06/2017,,224,224,yes,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01893,"""Global Court, Millshaw Court, Global Avenue""",428261,429930,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01893,3.15,not owned by a public authority,,permissioned,determination for permitted development,22/09/2017,,142,142,yes,,01/02/2019,,
