OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01766,"""The Old Mill, Miry Lane, Guiseley""",-1.6885403,53.865423,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01766,0.40,not owned by a public authority,not permissioned,,,,yes,15,15,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01784,"""Hough Top Court Amenity Space, Hough Top, Pudsey""",-1.6415911,53.798619,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01784,2.52,owned by a public authority,not permissioned,,,,,76,76,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01818,"""York road/ South Parkway, Seacroft""",-1.4580834,53.816374,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01818,1.22,owned by a public authority,permissioned,full planning permission,14/06/2017,,yes,30,30,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01827,"""The Fellmonger, North Parkway, Seacroft, Leeds, LS14 6QS""",-1.4744853,53.821382,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01827,0.19,not owned by a public authority,permissioned,full planning permission,19/01/2017,,yes,12,12,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01830,"""101 Commercial Road, Kirkstall, Leeds, LS5 3AD""",-1.5979329,53.812341,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01830,0.31,not owned by a public authority,permissioned,full planning permission,24/07/2017,,yes,14,14,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01832,"""Site Of Former Spotted Cow, Top Moor Side, Holbeck, Leeds, LS11 9LH""",-1.5599785,53.784947,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01832,0.10,not owned by a public authority,permissioned,full planning permission,09/12/2016,,yes,17,17,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01833,"""Zicon House, Wade Lane, Leeds, LS2 8NL""",-1.5421477,53.801454,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01833,0.10,not owned by a public authority,permissioned,full planning permission,07/10/2016,,yes,79,79,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01834,"""Land North Of St Hildas Crescent, Cross Green, Leeds. LS9 0DB""",-1.5192665,53.789518,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01834,0.27,owned by a public authority,permissioned,full planning permission,29/02/2016,,yes,7,7,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01835,"""Temple Works Mixed Use Site""",-1.5537273,53.789067,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01835,11.37,not owned by a public authority,not permissioned,,,,yes,1000,1000,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01836,"""Adel Eastmoor""",-1.5749154,53.853777,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01836,1.51,not owned by a public authority,not permissioned,,,,yes,27,27,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01839,"""Land At David Street, Holbeck""",-1.551489,53.791144,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01839,0.45,not owned by a public authority,permissioned,full planning permission,15/06/2016,,yes,72,72,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01840,"""Land At Devonshire Lodge, Devonshire Avenue, Lidgett Park""",-1.5133337,53.84442,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01840,0.40,not owned by a public authority,not permissioned,,,,yes,1,1,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01841,"""Elmete Wood School, Elmete Lane, Roundhay""",-1.4863061,53.834825,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01841,1.05,owned by a public authority,not permissioned,,,,yes,1,1,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01842,"""Unit 111 Regent Street, Sheepscar""",-1.5333419,53.802786,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01842,0.01,not owned by a public authority,permissioned,determination for permitted development,28/04/2016,,yes,6,6,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01843,"""Trafalgar House, 29 Park Place""",-1.5530158,53.797459,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01843,0.11,not owned by a public authority,permissioned,determination for permitted development,29/11/2016,,yes,5,5,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01846,"""Caspar, North Street Leeds""",-1.5389986,53.802017,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01846,0.47,not owned by a public authority,permissioned,full planning permission,02/02/2016,,yes,45,45,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01847,"""Centenary House, North Street Leeds""",-1.5391692,53.801694,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01847,0.26,not owned by a public authority,permissioned,full planning permission,22/11/2017,,yes,85,85,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01848,"""Site of Leeds City College, Calverley Lane, Horsforth, Leeds""",-1.6545753,53.831473,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01848,2.54,not owned by a public authority,permissioned,full planning permission,19/03/2018,,yes,72,72,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01852,"""Kirkstall Road, Leeds""",-1.5687164,53.800159,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01852,5.16,not owned by a public authority,not permissioned,,,,yes,553,553,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01865,"""67 - 83 Cookridge Street, Leeds, LS2 3AW""",-1.5468428,53.802541,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01865,0.08,not owned by a public authority,permissioned,full planning permission,16/09/2016,,yes,96,96,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01866,"""49 St Pauls Street""",-1.5524779,53.798077,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01866,0.03,not owned by a public authority,permissioned,determination for permitted development,13/10/2016,,yes,10,10,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01867,"""2 The Embankment, Sovereign Street""",-1.5456419,53.79283,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01867,0.25,not owned by a public authority,permissioned,determination for permitted development,08/12/2016,,yes,41,41,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01869,"""Former Site of Barfield House, Britannia Road, Morley""",-1.6034341,53.736257,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01869,0.21,not owned by a public authority,not permissioned,,,,yes,8,8,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01870,"""Land Adjacent To 11 Hall Road, Armley, Leeds, LS12 1UZ""",-1.5902512,53.796451,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01870,0.07,not owned by a public authority,permissioned,outline planning permission,21/09/2016,,yes,8,8,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01871,"""Green Flag House And Park House, Cote Lane, Farsley, Pudsey, LS28 5GF""",-1.683081,53.807041,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01871,1.55,not owned by a public authority,permissioned,determination for permitted development,12/04/2017,,yes,139,139,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01872,"""Land Off Carlise Road, Pudsey""",-1.6688704,53.789341,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01872,0.24,not owned by a public authority,permissioned,full planning permission,29/11/2016,,yes,8,8,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01873,"""1 Union Court, Westgate, Otley""",-1.6991235,53.903648,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01873,0.55,not owned by a public authority,permissioned,full planning permission,25/11/2016,,yes,32,32,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01874,"""Bramley Liberal Club, 14 Hough Lane, Bramley""",-1.6307425,53.8117,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01874,0.22,not owned by a public authority,not permissioned,,,,yes,7,7,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01876,"""Protection House, 16 - 17 East Parade""",-1.5495669,53.799127,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01876,0.08,not owned by a public authority,permissioned,full planning permission,10/02/2017,,yes,7,7,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01877,"""Blenheim Court, Woodhouse""",-1.549717,53.807792,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01877,0.26,not owned by a public authority,permissioned,full planning permission,20/01/2017,,yes,52,52,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01878,"""Baileys House Adult Residential Centre, Baileys Hill, Seacroft""",-1.4613718,53.822888,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01878,0.25,not owned by a public authority,not permissioned,,,,yes,10,10,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01879,"""Quarry Court, High Street, Morley""",-1.6018723,53.739505,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01879,0.23,not owned by a public authority,permissioned,determination for permitted development,03/02/2017,,yes,9,9,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01880,"""Valley Mills, Whitehall Road, Drighlington""",-1.6446073,53.765067,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01880,1.48,not owned by a public authority,permissioned,outline planning permission,19/09/2016,,yes,44,44,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01881,"""Former Site Of The Whinmoor Pub, Stanks Lane""",-1.4435604,53.81887,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01881,0.69,not owned by a public authority,permissioned,full planning permission,06/03/2017,,yes,22,22,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01882,"""Hill Top Works & Buslingthorpe Tannery, Buslingthorpe Lane""",-1.5407993,53.813708,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01882,3.23,not owned by a public authority,not permissioned,,,,,189,189,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01883,"""Land Adjacent To 320 Pudsey Road, Bramley""",-1.6361384,53.797138,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01883,0.26,not owned by a public authority,permissioned,outline planning permission,21/10/2016,,yes,9,9,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01884,"""Norton House, Deighton House, Wetherby""",-1.3827386,53.93272,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01884,0.28,not owned by a public authority,permissioned,full planning permission,12/05/2016,,yes,7,7,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01886,"""Former Stanks Fire Station, Sherburn Road""",-1.4493912,53.82482,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01886,0.28,not owned by a public authority,permissioned,outline planning permission,12/05/2016,,yes,5,5,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01887,"""Roberts Wharf, Neptune Street, Leeds, LS9 8DX""",-1.5302247,53.792321,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01887,0.56,not owned by a public authority,permissioned,full planning permission,08/12/2016,,yes,14,14,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01888,"""Junction Of Mabgate, Hope Road And Argyle Road, Sheepscar""",-1.5317235,53.800856,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01888,0.24,not owned by a public authority,permissioned,full planning permission,15/06/2017,,yes,89,89,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01890,"""2 - 8 Brunswick Court, Bridge Street, Sheepscar""",-1.5350109,53.801516,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01890,0.28,not owned by a public authority,permissioned,determination for permitted development,02/08/2017,,yes,45,45,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01891,"""51 - 53 Great George Street, Leeds""",-1.5516121,53.800959,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01891,0.02,not owned by a public authority,permissioned,full planning permission,15/09/2017,,yes,5,5,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01892,"""The Radius, Springwell Road, Holbeck""",-1.5621697,53.791687,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01892,0.39,not owned by a public authority,permissioned,full planning permission,09/06/2017,,yes,224,224,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01893,"""Global Court, Millshaw Court, Global Avenue""",-1.5727633,53.764958,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01893,3.15,not owned by a public authority,permissioned,determination for permitted development,22/09/2017,,yes,142,142,,,01/02/2019,,
