OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,St Clements Court Mountford Lane Bilston WV14 6NG,,,,,,,permissioned,,,18/01283/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of Villiers Arms Public House Accessed Off Wassell Road Bilston,,,,,,,permissioned,,,18/01242/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,55 Lea Road Wolverhampton West Midlands WV3 0LW,,,,,,,permissioned,,,18/01402/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,62-63 Worcester Street Wolverhampton West Midlands WV2 4LQ,,,,,,,permissioned,,,18/00714/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,100 Wanderers Avenue Wolverhampton WV2 3HW,,,,,,,permissioned,,,18/01132/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Recovery House 46A Second Avenue Wolverhampton WV10 9PE,,,,,,,permissioned,,,18/00751/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,866 Stafford Road Wolverhampton West Midlands WV10 6NU,,,,,,,pending decision,,,18/00296/OUT,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Harrowby Court, Chetton Green",,,,,,,permissioned,,,18/01411/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Patshull Court, Chetton Green",,,,,,,permissioned,,,18/01411/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Wobaston Court, Chetton Green",,,,,,,permissioned,,,18/01411/FUL,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage site rear of 42-58 Hackett Close, Wolverhampton",,,,,,,permissioned,,,15/01407/FUL  17/00396/RC,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6 Compton Road Wolverhampton West Midlands WV3 9PH,,,,,,,permissioned,,,18/00872/FUL   18/01291/FUL,,,,,2019-01-01,,
