OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hounslow,HOLP38,-0.353844,51.471541,1.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hounslow,HOLP14,-0.287023,51.490924,2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hounslow,HOLP17,-0.307198,51.482758,5.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/brent,BR00027,-0.284618409,51.55995499,1.46,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00045,-0.280706443,51.56136663,1.15,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00114,-0.232853107,51.54742305,0.02,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00047,-0.277069614,51.55764693,0.38,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00069,-0.262233168,51.57948336,1.27,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00097,-0.21650238,51.52837123,0.08,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00043,-0.285252126,51.55635531,0.87,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00106,-0.297289894,51.54193101,0.15,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00104,-0.251810587,51.53896738,0.1,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00025,-0.218638176,51.55144281,0.1,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00030,-0.295141823,51.57316604,0.19,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00008,-0.279097776,51.55931014,0.75,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00019,-0.248506497,51.53795313,0.02,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00003,-0.287413639,51.55366046,0.03,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00004,-0.287560814,51.55726467,0.15,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00011,-0.28071688,51.58929508,0.11,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00056,-0.246694441,51.55038979,0.82,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00039,-0.295307175,51.55261976,0.21,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00052,-0.293956554,51.539164,0.76,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00051,-0.301534822,51.53971575,1.36,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00044,-0.282600247,51.56068186,0.21,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00054,-0.289355908,51.54063437,2.7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00087,-0.286720162,51.55610926,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00095,-0.302217591,51.54194216,0.09,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00050,-0.27352669,51.5596013,1.45,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00110,-0.283476268,51.59009742,0.26,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00049,-0.275665836,51.56069081,0.38,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00073,-0.322105746,51.56282395,0.13,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00093,-0.214930742,51.54514623,0.09,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00048,-0.277105689,51.56495861,4.47,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00067,-0.23838689,51.54839579,0.03,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00068,-0.295140569,51.55342322,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00112,-0.250113764,51.55457338,0.11,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00098,-0.308531259,51.55122946,0.09,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00072,-0.220679823,51.53420248,0.04,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00009,-0.249060746,51.54826228,0.3,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00007,-0.285680294,51.55519767,0.29,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00040,-0.290500117,51.55481978,2.19,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00083,-0.267105451,51.53061881,0.26,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00015,-0.238972491,51.53868063,0.08,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00036,-0.246623094,51.53567118,0.02,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00020,-0.247182741,51.53640922,0.1,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00006,-0.278971333,51.56199228,0.54,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00080,-0.239620268,51.54901836,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00060,-0.314706657,51.58088729,0.21,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00028,-0.227357476,51.54972662,0.16,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00034,-0.29972521,51.53981956,0.3,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00091,-0.297169231,51.54676797,0.1,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00092,-0.250112539,51.53608536,0.15,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00026,-0.20612283,51.5449761,0.06,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00010,-0.274157348,51.54464389,0.92,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00094,-0.206303298,51.53754627,0.15,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00035,-0.293743624,51.57334129,0.07,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00037,-0.27424552,51.55872052,1.04,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00032,-0.268580591,51.5470793,0.07,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00070,-0.228226196,51.54743475,0.03,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00031,-0.264183708,51.55381278,0.21,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00016,-0.244991844,51.55366653,0.69,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00017,-0.262257596,51.58166334,0.16,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00013,-0.297194304,51.54008385,2.58,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00058,-0.252866884,51.56000395,0.25,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00014,-0.25811931,51.53911317,0.85,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00109,-0.206800918,51.54588267,0.06,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00033,-0.247231406,51.54865152,0.09,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00108,-0.224463638,51.56452126,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00063,-0.271718895,51.54328103,3.69,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00053,-0.292098497,51.54034986,1.9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00024,-0.2558372,51.54116102,0.06,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00057,-0.250491833,51.55912961,1.95,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00061,-0.300449024,51.58638661,2.25,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00005,-0.266283417,51.54272316,0.6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00062,-0.284887528,51.59239263,0.47,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00055,-0.249133748,51.5510882,0.98,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00018,-0.254425183,51.58954232,0.12,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00029,-0.194989095,51.53857445,0.09,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00023,-0.205098871,51.53580384,0.03,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00002,-0.206571509,51.53783317,0.19,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00059,-0.245414463,51.53698214,0.1,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00012,-0.227656555,51.55584779,0.42,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00065,-0.238899184,51.5493658,0.16,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00077,-0.300956823,51.55116635,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00103,-0.247247088,51.5360964,0.07,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00113,-0.206547667,51.53668273,0.08,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00081,-0.208190084,51.53994208,0.09,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00074,-0.212989317,51.55426085,0.02,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00078,-0.239578317,51.55044296,0.06,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00089,-0.250437608,51.5366119,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00041,-0.288946965,51.55090393,8.36,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00021,-0.265414032,51.59836713,0.28,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00064,-0.238899184,51.5493658,2.99,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00038,-0.219416869,51.55953427,0.01,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00084,-0.21698216,51.53035997,0.12,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00079,-0.287016482,51.55376263,0.04,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00075,-0.294700356,51.55192659,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00085,-0.314441712,51.58280251,0.1,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00086,-0.196487372,51.52846699,0.24,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00099,-0.249389456,51.54737836,0.02,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00088,-0.234846453,51.56697499,0.15,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00101,-0.234740791,51.56146166,0.18,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00096,-0.199074347,51.53337265,1.45,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00102,-0.206876413,51.53709673,0.07,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00115,-0.235825162,51.56722893,0.08,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00107,-0.312359738,51.57981592,0.07,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00116,-0.215198285,51.54374257,0.07,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00105,-0.227627857,51.54284572,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00111,-0.201148327,51.54374893,0.03,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00071,-0.24762129,51.53644015,0.04,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00001,-0.290867304,51.55391219,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00082,-0.299462749,51.55180526,0.03,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00090,-0.238822801,51.54804363,0.04,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00100,-0.19925622,51.54200107,0.02,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0001,-0.347001,51.441506,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0002,-0.237921,51.488064,17.98,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0003,-0.346298,51.442234,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0004,-0.30327,51.455881,0.06,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0005,-0.378191,51.450575,0.11,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0006,-0.334528,51.452894,0.03,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0007,-0.309589,51.413429,0.2,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0008,-0.329289,51.450526,1.18,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0009,-0.330361,51.447961,0.01,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0010,-0.353935,51.429123,0.01,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0011,-0.341654,51.447689,0.02,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0012,-0.29655,51.427997,2.53,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0013,-0.310515,51.412111,0.05,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0014,-0.253686,51.47053,0.1,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0015,-0.339635,51.425989,0.01,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0016,-0.303921,51.463579,0.12,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0017,-0.253449,51.467694,0.01,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0018,-0.332663,51.426268,0.22,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0019,-0.321257,51.428974,1.8,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0020,-0.311017,51.419151,0.52,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0021,-0.294883,51.458852,0.24,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0022,-0.3039,51.460656,0.15,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0023,-0.365421,51.415237,0.26,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0024,-0.286291,51.474203,0.05,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0025,-0.334109,51.42645,0.02,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0026,-0.370515,51.417979,0.11,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0027,-0.340785,51.451013,9.38,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0028,-0.287979,51.468347,0.12,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0029,-0.240384,51.474585,0.07,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0030,-0.346045,51.446843,0.23,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0031,-0.359944,51.452128,0.42,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0032,-0.35067,51.455091,9.72,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0033,-0.315528,51.438055,4.31,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0034,-0.30906,51.432431,3.98,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0035,-0.307803,51.436846,1.55,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0036,-0.300926,51.463203,1.96,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0037,-0.371558,51.409666,3.77,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0038,-0.308748,51.459575,0.15,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0039,-0.286985,51.466822,2.64,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0040,-0.267983,51.470158,8.77,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0041,-0.266157,51.46933,0.08,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0042,-0.276596,51.478495,0.44,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0043,-0.359944,51.452128,0.69,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0044,-0.256349,51.467153,1.44,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0045,-0.365544,51.415014,0.28,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0046,-0.370105,51.414538,0.12,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0047,-0.262273,51.465838,0.17,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0048,-0.332995,51.427415,0.06,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0049,-0.345086,51.433179,0.63,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0050,-0.331344,51.449431,0.17,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0051,-0.327428,51.447883,0.18,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0052,-0.329568,51.447994,0.23,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0053,-0.328286,51.445665,1.06,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994570,0.02661,51.513343,0.05,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46019802,0.027881,51.520213,0.07,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46251374,0.052579,51.546696,0.03,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10009013135,0.033953,51.527671,0.05,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090324474,0.028638,51.527706,0.07,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983021,0.023674,51.52269,0.04,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46255056,0.028946,51.526919,0.03,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508497,0.06421,51.529987,0.04,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46037487,0.058326,51.527503,0.12,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46255072,0.026462,51.523186,0.07,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508058,0.064689,51.551375,0.12,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10012839901,0.012891,51.54963,0.02,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46252669,0.037682,51.529205,0.16,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983303,0.023192,51.521109,0.02,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46088482,0.007297,51.548352,0.05,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090851154,0.016747,51.524924,0.04,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10023997529,0.057568,51.55193,0.04,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10014034532,0.023725,51.55437,0.06,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46037025,0.022267,51.530032,0.03,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46073905,0.024318,51.525599,0.06,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994946,0.018491,51.516896,0.03,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090851261,0.029082,51.536567,0.06,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG25,0.023379,51.508331,0.54,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG26,0.022197,51.508258,0.33,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG30,0.035341,51.501519,0.7,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG31,0.059119,51.500402,0.35,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG20,0.024962,51.513036,1.36,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG27,0.050879,51.502289,0.11,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG7,0.051285,51.541276,0.13,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG5,0.015159,51.546127,0.16,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG28,0.049081,51.501636,0.23,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG24,0.068867,51.509972,1.01,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG17,0.032446,51.524468,0.06,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG13,0.057412,51.531222,0.05,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG16,0.023484,51.52492,0.23,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG18,0.022599,51.521812,0.07,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG21,0.039435,51.511563,0.12,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG11,0.045749,51.533344,0.15,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG6,0.02324,51.545142,0.05,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG8,0.006382,51.537874,0.05,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG10,0.013415,51.534416,0.25,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG12,0.051153,51.531483,0.07,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG9,0.047768,51.535939,0.05,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG34,0.004234,51.546151,0.1,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG22,0.024755,51.523208,0.11,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG14,0.027862,51.5119,0.11,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG32,0.005753,51.532046,0.21,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG36,0.031593,51.524733,0.1,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,HSG35,0.058149,51.544015,0.23,2017-11-30,,
