OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3971,16 Melbourne Grove SE22 8QZ,-0.079969,51.460343,,0.01,,,permissioned,full planning permission,2016-11-18,,0,0,yes,"
Construction of a rear dormer extension to provide a studio flat.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,Barking and Dagenham,LBBD14,56 Longbridge,0.08314,51.540496,https://maps.london.gov.uk/brownfield-site-register,0.01,not owned by a public authority,,permissioned,,,,,,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,15/06445/FULL,"32 Buckingham Palace Road, London, SW1W 0RE",-0.144699,51.497353,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/06445/FULL,0.009,,,permissioned,full planning permission,2016-04-21,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRKQSMRP0C400,0,0,yes,"5-15 House Supply
Construction of mansard roof extension at fourth floor level and use of first, second, third and new fourth floor to provide 23 intermediate affordable housing units (Class C3). Use of the ground and
http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRKQSMRP0C400",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2124,9b Piermont Road SE22 0LN,-0.065006,51.454886,,0.01,,,permissioned,full planning permission,2016-08-18,,0,0,yes,"
Conversion of 4 bedroom flat over first and second floor levels to a 3 bedroom flat at first floor level with new 2
bedroom flat at second floor level and construction of a roof extension with rear d
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2472,5 Riborough Street SE1 0HF,-0.100138,51.503424,,0.01,,,permissioned,full planning permission,2015-08-12,,0,0,yes,"
ERECTION OF 4TH FLOOR TO CREATE SECOND FLOOR FLAT AND THIRD/FOURTH FLOOR TWO BED MAISONETTE.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1878,1 Camberwell Station Road SE5 9JJ,-0.095977,51.474876,,0.01,,,permissioned,full planning permission,2017-07-21,,0,0,yes,"
Change of use of the basement and ground floor from veterinary surgery (Sui Generis) to residential use (C3) to provide 2 x 1 bedroom residential units with associated internal and external alteration
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3890,"1 Bartholomew Street, SE1 4AJ",-0.089504,51.494396,,0.01,,,permissioned,full planning permission,2015-03-04,,0,0,yes,"
Demolition of garage and erection of a three storey dwelling and ancillary landscaping, including minor
alterations to the flank wall of 1 Bartholomew Street with the closure of a window-opening.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR057,Ryland House 24/24a Ryland Road London NW5 3EH,-0.146138,51.547877,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,0.01,,,permissioned,other,2014-03-10,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202014/5139/P%20and%20Date%20Validated%20is%,,,yes,"
Conversion of part of the ground floor, and the first and second floors from Class B1(a) offices to Class C3 residential comprising 10 selfcontained flats.
",2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2015,137 Peckham Rye SE15,-0.062831,51.461939,,0.01,,,permissioned,full planning permission,2015-08-19,,0,0,yes,"
CONVERISON OF EXSTING MAISONETTE FLAT INTO TWO SPEARATE ONE BED FLATS
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/0267,Site adjoining 1 Coningsby Road London N4 1EG,-0.102458,51.575157,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271884,0.01,not owned by a public authority,,permissioned,full planning permission,2014-03-24,,,,yes,"
Erection of a two storey two bedroom house
",,,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC025,39 Rosary Gardens SW7 4NQ,-0.183089,51.492154,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.01,not owned by a public authority,,permissioned,full planning permission,2016-03-14,https://www.rbkc.gov.uk/PP/16/00243,6,6,yes,"
Change of use of building from Sui Generis to provide six Class C3 residential units, together with associated external alterations including installation of plant.
https://www.rbkc.gov.uk/PP/16/00243",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2566,1A Hewitt Road London N8 0BS,-0.105561,51.582415,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271300,0.01,not owned by a public authority,,permissioned,full planning permission,2014-01-29,,,,yes,"
Construction of two storey 2 bedroom residential unit with associated outside space on the site of an unused garage
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-2475,1 Camberwell Station Road SE5 9JJ,-0.095977,51.474875,,0.01,,,permissioned,full planning permission,2017-08-31,,0,0,yes,"
Construction of hip to gable roof extension with rear dormer and two front
roof lights and internal reconfiguration at first and second floor level to
create two flats (1x 2 bed and 1x studio).
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1786,1 Camberwell Station Road SE5 9JJ,-0.095978,51.474874,,0.01,,,permissioned,full planning permission,2016-06-28,,0,0,yes,"
Change of use of existing veterinary surgery (Sui Generis) to residential use (C3) to provide three residential
units with associated external alterations.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/0373,2 Lansdowne Road London N17 9XE London,-0.065968,51.598282,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272261,0.01,not owned by a public authority,,permissioned,full planning permission,2017-05-25,,,,yes,"
Erection of a block of 3x 2 bedroom flats at the Liston Road Elevation
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-1327,130 Grange Road SE1 3AL,-0.073943,51.493715,,0.01,,,permissioned,full planning permission,2015-06-26,,0,0,yes,"
Erection of a single storey second floor extension with a new front entrance to create 1 x 2-bed self-contained
flat
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4964,124 Gipsy Hill SE19 1PL,-0.083378,51.424482,,0.01,,,permissioned,full planning permission,2016-02-08,,0,0,yes,"
Second floor rear extension and conversion of first and second floors to provide 2 one bedroom flats;
formation of two front balconies and new windows and doors at first and second floors.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC022,66-70 And 72-74 Notting Hill Gate W11 3HT,-0.195936,51.509366,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.088,not owned by a public authority,,permissioned,full planning permission,2016-01-15,https://www.rbkc.gov.uk/PP/15/05730,9,9,yes,"
Partial demolition  extension and re-facing of buildings at 66-74 Notting Hill Gate to create 19 residential apartments and amalgamation of ground floor units of 70-74 Notting Hill Gate  together with
https://www.rbkc.gov.uk/PP/15/05730",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC028,31 Rosary Gardens SW7 4NH,-0.182954,51.491927,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.011,not owned by a public authority,,permissioned,full planning permission,2016-06-09,https://www.rbkc.gov.uk/PP/16/02218,7,7,yes,"
Change of use from sui generis to residential (C3) to provide seven dwellings together with associated external alterations including installation of plant. (17 short term lets to 7 residential)
https://www.rbkc.gov.uk/PP/16/02218",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC032,29 Rosary Gardens SW7 4NH,-0.182913,51.491882,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.012,not owned by a public authority,,permissioned,full planning permission,2016-10-27,https://www.rbkc.gov.uk/PP/16/05791,7,7,yes,"
Change of use from sui generis to provide seven Class C3 residential units  together with associated external alterations including installation of plant.
https://www.rbkc.gov.uk/PP/16/05791",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2105,137 Peckham Rye SE15 3UL,-0.062831,51.461939,,0.01,,,permissioned,full planning permission,2015-08-19,,0,0,yes,"
Conversion of existing maisonette flat into two separate one bedroom flats.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1691,83 Bushey Hill Road SE5 8QQ,-0.078155,51.471313,,0.01,,,permissioned,full planning permission,2017-07-07,,0,0,yes,"
Construction of a rear dormer roof extension and a basement extension,
creation of a roof terrace over part of rear outrigger and installation of two roof-lights into the front roof slope, all in ass
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1028,23 Corbetts Lane SE16 2BQ,-0.053249,51.490503,,0.01,,,permissioned,full planning permission,2017-05-10,,0,0,yes,"
Demolition of existing workshop/garage Class B building and storage container and erection of new Class C3 residential 4 storey apartment block with 4 flats and associated bin and cycle storage space.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2389,45 Mortlock Close SE15 2QE,-0.061515,51.471661,,0.01,,,permissioned,full planning permission,2015-08-19,,0,0,yes,"
CONVERSION OF EXISTING OFFICE AND RETAIL UNIT TO A THREE BEDROOM FLAT
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-2217,628 Old Kent Road SE15 1JB,-0.064424,51.482925,,0.01,,,permissioned,full planning permission,2017-07-31,,0,0,yes,"
Change of use from a 3-bed maisonette to 1x 1-bed flat on the first floor
and 1x 2-bed maisonette to the upper two floors. Erection of a part single,
part two-storey rear extension to the first and
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3318,630 Old Kent Road SE15 1JB,-0.064356,51.482909,,0.01,,,permissioned,full planning permission,2015-10-13,,0,0,yes,"
Change of use from a 2 bedroom maisonette into a 1 x 1 bedroom flat on the first floor and 1 x 2 bedroom
maisonette to the upper two floors. Erection of a part single part two storey rear extension t
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1047,65 Goodrich Road SE22 9EQ,-0.07194,51.451845,,0.01,,,permissioned,full planning permission,2016-06-01,,0,0,yes,"
Erection of a two storey rear extension; new mansard roof with terrace and windows to the front and rear;
terrace to the 1st floor; relocating the entrance from Goodrich Road to Landells Road; creati
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3578,The partial ground floor of 2a Westerfield Road and 687F Seven Sisters Road London N15 5LD,-0.07433,51.58255,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285365,0.01,not owned by a public authority,,permissioned,full planning permission,2016-07-12,,,,yes,"
Construction of new residential block comprising 2 x 2 bed flats and 1 x 1 bed flat to replace the existing commercial units
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4168,10 Mill Street SE1 2AY,-0.07146,51.500892,,0.01,,,permissioned,full planning permission,2016-12-05,,0,0,yes,"
Change of use of part of existing doctor's surgery (Use Class D1) to residential (Use Class C3) to enable the enlargement of an existing adjacent first floor studio flat to create a 1bed/2person flat,
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR029,"Land bounded by Fisher Street, Catton Street, 8-10 Southampton Row. (Former site of 1-2 Fisher Street and 2-6 (even) Catton Street.",-0.12003,51.51835,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,0.02,,,permissioned,full planning permission,2015-01-05,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202013/1477/P%20and%20Date%20Validated%20is%,,,yes,"
Development of Crossrail site for the erection of a part 8/part 9 storey building to provide 22 residential units (Class C3) namely 5 x 1-bedroom, 14 x 2-bedroom, 2 x 3-bedroom and 1 x 4-bedroom self-
",2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC015,"Wisley Court, 37 Beaufort Gardens SW3 1PW",-0.164579,51.497873,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.012,not owned by a public authority,,permissioned,full planning permission,2014-09-18,https://www.rbkc.gov.uk/PP/14/03837,9,9,yes,"
Conversion of property from 17 bed sits into 9 self-contained studios with associated mansard roof extension and rear first to fourth floor extensions  and internal and external alterations (Amended d
https://www.rbkc.gov.uk/PP/14/03837",2017-12-31,2017-12-31,
