entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WLV,,Heath Town Estate Masterplan - WVL 7 Long Ley,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Heath Town Estate Masterplan Phase 1: HRA1/HRA2/HRA3 Hobgate Road & HRA6 Tithe Court,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,54 Lea Road Wolverhampton West Midlands WV3 0LW,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Behind 104 Snape Road Wolverhampton,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Behind 44 Walter Road Wolverhampton WV14 8PH,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Behind 24 To 42 Highfield Avenue Wolverhampton,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Rear Of Ferndene 24A Fir Tree Road Wolverhampton West Midlands WV3 8AN,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,251 Coalway Road Wolverhampton WV3 7NG,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,The Bagot Arms Newhampton Road West Wolverhampton West Midlands WV6 0RX,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjoining 24 Hateley Drive Wolverhampton West Midlands WV4 6SF,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,11 Lynton Avenue Wolverhampton West Midlands WV6 9NQ,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,NatWest 65 - 67 Church Street Bilston Wolverhampton West Midlands WV14 0AX,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Rear Of 79 - 81 Lichfield Street City Centre Wolverhampton West Midlands,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Holme Cottage & The Cottage Bee Lane Wolverhampton WV10 6LD,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,New Heath Close Wolverhampton West Midlands WV11 1XX,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,77 Stubby Lane Wolverhampton West Midlands WV11 3NE,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,110 Newhampton Road WV6 0RU,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"106 Codsall Road, Wolverhampton",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"17 Bond Street, Wolverhampton",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"St Johns Clergy House, St Johns Square, Wolverhampton",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"10 Wrottesley Road, Wolverhampton",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land SW of 30 Howland Close, Wolverhampton",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,119 Newbolds Road Wolverhampton West Midlands WV10 0SE,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,121 Newbolds Road Wolverhampton West Midlands WV10 0SE,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,8 - 9 The Haymarket Wolverhampton WV8 1XE,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,29 Gower Street Wolverhampton WV2 1DW,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land adj 12 Mill Street, Bilston",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Springvale House, Millfields Road, Bilston, WV14 0QR",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,The Croft Resource Centre 87 Greencroft Bilston WV14 0DQ,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,33-37 Victoria Street Wolverhampton West Midlands WV1 3PW,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,14 Moseley Road Bilston Wolverhampton West Midlands WV13 3QB,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Ettingshall Lodge George Street Ettingshall Wolverhampton West Midlands WV2 2LW,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,209 Newhampton Road West Wolverhampton WV6 0RW,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Stamford House (Second Floor) 2 Waterloo Road Wolverhampton West Midlands WV1 4BL,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Trafalgar House (Second Floor) 81 - 83 Darlington Street Wolverhampton West Midlands,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,265 Tettenhall Road Wolverhampton WV6 0DE,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Second Floor Offices Oxford House 80 Darlington Street Wolverhampton West Midlands WV1 4JD,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Upper Floors 69 Worcester Street Wolverhampton WV2 4LE,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,123 Waterloo Road Wolverhampton West Midlands WV1 4RB,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,109 Windmill Lane Wolverhampton West Midlands WV3 8HN,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Duntally Lodge 6A Grove Lane Wolverhampton West Midlands WV6 8NJ,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Coach House To The Rear Of 75 - 77 Tettenhall Road Wolverhampton West Midlands WV3 9NE,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Swan Bank Tavern 3 - 5 Lichfield Street Bilston Wolverhampton West Midlands WV14 0AG,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,3 Lansdowne Road Whitmore Reans Wolverhampton West Midlands WV1 4AL,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Avenue House Lodge The Rock Wolverhampton West Midlands WV6 8QA,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,38 Merridale Street West Wolverhampton West Midlands WV3 0RJ,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,1 - 2 Three Tuns Parade Wolverhampton West Midlands WV10 6BA,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,12 Mill Street Wolverhampton West Midlands WV14 0HJ,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,97 Woden Road Wolverhampton West Midlands WV10 0BB,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former Surgery 41 Dunkley Street Wolverhampton West Midlands WV1 4AN,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,74 Prosser Street Heath Town Wolverhampton West Midlands WV10 9AR,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To The Old House College Road Wolverhampton West Midlands WV6 8QE,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,31 Ednam Road Wolverhampton West Midlands WV4 5BP,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land South Of 2 Poplar Road Bilston,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,61 Mount Pleasant Bilston WV14 7NE,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Alan Garbett Butchers 1 Hilton Street Wolverhampton West Midlands WV10 0LF,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between 2 And 2A Newbridge Crescent Wolverhampton West Midlands,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,37 Tettenhall Road Wolverhampton WV3 9NB,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former YWCA 19 - 20 Middleway Green Wolverhampton WV14 6DJ,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"19, 20, 21 Worcester Street Wolverhampton West Midlands WV2 4LD",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Ambassador 61 Worcester Street Wolverhampton West Midlands WV2 4LQ,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,1 Oriel Drive Wolverhampton West Midlands WV10 6LJ,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Bradford House 41 Commercial Road Wolverhampton WV1 3RQ,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,St Clements Court Mountford Lane Bilston WV14 6NG,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Rear Of Villiers Arms Public House Accessed Off Wassell Road Bilston,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,55 Lea Road Wolverhampton West Midlands WV3 0LW,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,62 - 63 Worcester Street Wolverhampton West Midlands WV2 4LQ,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,100 Wanderers Avenue Wolverhampton WV2 3HW,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Recovery House 46A Second Avenue Wolverhampton WV10 9PE,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,866 Stafford Road Wolverhampton West Midlands WV10 6NU,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Harrowby Court, Chetton Green",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Patshull Court, Chetton Green",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Wobaston Court, Chetton Green",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Garage site rear of 42-58 Hackett Close, Wolverhampton",,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,6 Compton Road Wolverhampton West Midlands WV3 9PH,,,,,,,2019-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
