entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:LND,15/00329/FULL,6 New Street London EC2M 4TP,https://data.london.gov.uk/dataset/brownfield-land-register,51.517283,-0.079495,0.01,5,5,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-16,local-authority-eng:LND,16/00590/FULL,Bernard Morgan House 43 Golden Lane London EC1Y 0RS,https://data.london.gov.uk/dataset/brownfield-land-register,51.521578,-0.094724,0.21,99,99,2017-11-16,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,04/P0775,"59 Cambridge Road, West Wimbledon, London, SW20 0SB",https://data.london.gov.uk/dataset/brownfield-land-register,51.412622,-0.236038,0.07,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,08/P0258,"Part of ground, 1st & 2nd floors, 143 Cannon Hill Lane, Raynes Park, London, SW20 9BZ",https://data.london.gov.uk/dataset/brownfield-land-register,51.403358,-0.214257,0.02,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,08/P1522,"18 & 18a Oakwood Road, West Wimbledon, London, SW20 0PN",https://data.london.gov.uk/dataset/brownfield-land-register,51.415,-0.240608,0.04,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,08/P3098,"1 York Road, South Wimbledon, SW19 8TP",https://data.london.gov.uk/dataset/brownfield-land-register,51.422676,-0.188582,0.06,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,09/P1848,"85-86 High Street, Wimbledon, SW19 5EG",https://data.london.gov.uk/dataset/brownfield-land-register,51.425072,-0.216555,0.05,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,09/P2716,"472 London Road, Mitcham, CR4 4ED",https://data.london.gov.uk/dataset/brownfield-land-register,51.398326,-0.172728,0.05,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,13/P0952,"247 The Broadway, Wimbledon, SW19 1SD",https://data.london.gov.uk/dataset/brownfield-land-register,51.419137,-0.195427,0.14,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,13/P3496,"1st, 2nd & 3rd Floors, 138-140 Alexandra Road, Wimbledon, SW19 7JY",https://data.london.gov.uk/dataset/brownfield-land-register,51.421551,-0.206997,0.05,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,13/P3497,"1st & 2nd Floors, 296 Kingston Road, Raynes Park, SW20 8LX",https://data.london.gov.uk/dataset/brownfield-land-register,51.409261,-0.213003,0.06,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,13/P3761,"1st, 2nd & 3rd Floors, 6-12 Gladstone Road, Wimbledon, SW19 1QT",https://data.london.gov.uk/dataset/brownfield-land-register,51.419041,-0.202146,0.22,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,13/P4024,"1st & 2nd Floors, Ashville House, 131-139 The Broadway, Wimbledon, SW19 1QJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.418906,-0.199713,0.09,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,14/P0792,"187 Commonside East, Mitcham, CR4 1HB",https://data.london.gov.uk/dataset/brownfield-land-register,51.40219,-0.153888,0.06,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,14/P4287,"Rainbow Industrial Estate, Approach Road, Raynes Park, SW20 0JY",https://data.london.gov.uk/dataset/brownfield-land-register,51.407345,-0.233947,2.23,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,14/P1172,"78 Durham Road, West Wimbledon, SW20 0TL",https://data.london.gov.uk/dataset/brownfield-land-register,51.411952,-0.233116,0.03,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,14/P2817,"Holt Lodge, London Road, Morden, SM4 5AN",https://data.london.gov.uk/dataset/brownfield-land-register,51.398537,-0.199433,0.07,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,15/P2082,"258 Coombe Lane, Raynes Park, SW20 0RW",https://data.london.gov.uk/dataset/brownfield-land-register,51.413165,-0.243163,0.25,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,14/P3076,"24a High Street, Wimbledon, SW19 5EE",https://data.london.gov.uk/dataset/brownfield-land-register,51.425076,-0.218152,0.04,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,14/P3574,"Thornton House, 17 Hillside & Faraday House, 49 Thornton Road, West Wimbledon, SW19 4NQ",https://data.london.gov.uk/dataset/brownfield-land-register,51.41923,-0.218474,0.22,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,14/P3746,"1st Floor and part of 2nd and 3rd Floors, Standor House, 284 London Road, Mitcham, CR4 3NB",https://data.london.gov.uk/dataset/brownfield-land-register,51.404921,-0.164953,0.13,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,14/P4537,"587 Kingston Road, Raynes Park, SW20 8SA",https://data.london.gov.uk/dataset/brownfield-land-register,51.410319,-0.223802,0.09,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,15/P1156,"40 Station Road, Colliers Wood, SW19 2LP",https://data.london.gov.uk/dataset/brownfield-land-register,51.414243,-0.184037,0.09,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,15/P1193,"Units 1, 2, 3 and 6, Rowan Court, 56 High Street, Wimbledon, SW19 5EE",https://data.london.gov.uk/dataset/brownfield-land-register,51.42568,-0.219338,0.07,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,15/P1214,"Phoenix House, 2A Amity Grove, Raynes Park, SW20 0LJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.409794,-0.231256,0.07,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,16/P1696,"Haig Housing Estate, Hill Top & Rhodes Moorhouse Court, Green Lane, Morden, SM4 5NS",https://data.london.gov.uk/dataset/brownfield-land-register,51.389958,-0.200242,1.21,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,15/P4083,"Southey Bowling Club, 557 & 559 Kingston Road, Raynes Park, SW20 8SF",https://data.london.gov.uk/dataset/brownfield-land-register,51.411306,-0.219365,0.54,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,15/P2313,"50 Wimbledon Hill Road, Wimbledon, SW19 7PA",https://data.london.gov.uk/dataset/brownfield-land-register,51.422286,-0.209298,0.03,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,15/P4714,"14 High Street, Colliers Wood, SW19 2AE",https://data.london.gov.uk/dataset/brownfield-land-register,51.422341,-0.174438,0.03,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,16/P0298,"Belvedere Court, 1A Courthope Road, Wimbledon Village, SW19 7RH",https://data.london.gov.uk/dataset/brownfield-land-register,51.425011,-0.215728,0.05,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,16/P2134,"Pelham House, 32-34 Pelham Road, Wimbledon, SW19 1SX",https://data.london.gov.uk/dataset/brownfield-land-register,51.417439,-0.195704,0.09,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,16/P2454,"45A Crusoe Road, Mitcham, CR4 3LJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.417379,-0.164333,0.08,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,16/P2965,"168-176 The Broadway, Wimbledon, SW19 1RX",https://data.london.gov.uk/dataset/brownfield-land-register,51.419315,-0.198112,0.02,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,01/P0805,"122-136 London Road, Mitcham, CR4 3LB",https://data.london.gov.uk/dataset/brownfield-land-register,51.41281,-0.162682,0.61,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,03/P0216,"Land adjacent to 4 Caesars Walk, Mitcham, CR4 4LE",https://data.london.gov.uk/dataset/brownfield-land-register,51.396887,-0.162347,0.34,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,16/P3104,"Policrom House, 9 Station Road, Motspur Park, New Malden, KT3 6JJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.394838,-0.238905,0.04,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,16/P3269,"42-46 London Road, Tooting, SW17 9HP",https://data.london.gov.uk/dataset/brownfield-land-register,51.418874,-0.162292,0.04,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,16/P3598,"225-231 Streatham Road and 1 The Bungalows, Streatham, SW16 6NZ",https://data.london.gov.uk/dataset/brownfield-land-register,51.417846,-0.149497,0.09,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,16/P3815,"1-3 London Road, Morden, SM4 5HX",https://data.london.gov.uk/dataset/brownfield-land-register,51.403059,-0.191581,0.02,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,16/P4520,"Beacon House, 26-28 Worple Road, Wimbledon, SW19 4EE",https://data.london.gov.uk/dataset/brownfield-land-register,51.420255,-0.210468,0.08,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240214,"Haslemere Industrial Estate, Ravensbury Terrace, Wimbledon Park, SW18 4HS",https://data.london.gov.uk/dataset/brownfield-land-register,51.440381,-0.190826,0.83,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240045,"Chaucer Centre, Canterbury Road, Morden, SM4 6PX",https://data.london.gov.uk/dataset/brownfield-land-register,51.388015,-0.191798,0.63,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240242,"Kenley Road Car Park, Morden, SW19 3HZ",https://data.london.gov.uk/dataset/brownfield-land-register,51.405476,-0.194252,0.29,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240218,"Highlands House, 165-177 The Broadway, Wimbledon, SW19 1NE",https://data.london.gov.uk/dataset/brownfield-land-register,51.418859,-0.198399,0.29,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240216,"Merton Youth Service, 21 Leyton Road, Colliers Wood, SW19 1DJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.416818,-0.182371,0.33,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240225,"YMCA Wimbledon, 200 The Broadway, Wimbledon, SW19 1RY",https://data.london.gov.uk/dataset/brownfield-land-register,51.419565,-0.197058,0.36,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240156,"York Close Car Park, Morden, SM4 5HN",https://data.london.gov.uk/dataset/brownfield-land-register,51.399291,-0.19599,0.76,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240318,"Worsfold House, Church Road, Mitcham, CR4 3FA",https://data.london.gov.uk/dataset/brownfield-land-register,51.401623,-0.17143,1.36,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240043,"Sibthorpe Road Car Park, Mitcham, CR4 3NN",https://data.london.gov.uk/dataset/brownfield-land-register,51.406515,-0.164894,0.28,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240239,"Morden Hall Medical Centre, Morden Road, Morden, SW19 3DA",https://data.london.gov.uk/dataset/brownfield-land-register,51.404322,-0.192062,0.27,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240314,"Wimbledon Greyhound Stadium, Plough Lane, Wimbledon, SW17 0BL",https://data.london.gov.uk/dataset/brownfield-land-register,51.431663,-0.186164,5.26,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240016,"Hartfield Road Car Park, Wimbledon, SW19 3TB",https://data.london.gov.uk/dataset/brownfield-land-register,51.419026,-0.204053,0.42,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,local-authority-eng:MRT,17240028,"Birches Close, Mitcham, CR4 4LQ",https://data.london.gov.uk/dataset/brownfield-land-register,51.401542,-0.165356,0.97,,,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,Site Allocations H15,"Bacon Lane, Hill's Yard",https://data.london.gov.uk/dataset/brownfield-land-register,51.604852,-0.275029,0.255484,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,AAP Site 13,"Greenhill Way, Car Park South",https://data.london.gov.uk/dataset/brownfield-land-register,51.583278,-0.332832,0.889825,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,Site Allocations R3,"Northolt Road, Roxeth Library & Clinic",https://data.london.gov.uk/dataset/brownfield-land-register,51.562481,-0.357072,0.530708,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/1619/16,5-11 & 37-41 Palmerston Road and 27-33 & land adj 47 Masons Avenue,https://data.london.gov.uk/dataset/brownfield-land-register,51.592963,-0.333262,0.674964,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,Site Allocations H6,"Rayners Lane/High Worple, Rayners Lane Station car park",https://data.london.gov.uk/dataset/brownfield-land-register,51.575022,-0.372178,0.796831,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,Site Allocations H10,"London Road, Stanmore Station car park",https://data.london.gov.uk/dataset/brownfield-land-register,51.61893,-0.301375,1.453439,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,Site Allocations H17,"Donnefield Avenue, Canons Park Station car park",https://data.london.gov.uk/dataset/brownfield-land-register,51.609249,-0.294739,0.423532,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,AAP Site 7,"Christchurch Avenue, Harrow Leisure Centre & former Driving Centre site",https://data.london.gov.uk/dataset/brownfield-land-register,51.592452,-0.32563,5.761649,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,AAP Site 9,"Station Road, Civic Centre",https://data.london.gov.uk/dataset/brownfield-land-register,51.589667,-0.33439,4.675604,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0026/15,"High St, Marlborough House, 159, Wealdstone",https://data.london.gov.uk/dataset/brownfield-land-register,51.598812,-0.337784,0.156832,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2418/12,"High St, 19, Sam Maguires PH, Wealdstone",https://data.london.gov.uk/dataset/brownfield-land-register,51.593716,-0.335853,0.15722,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0604/15,"Station Road, 324-6, Trinity House, 2nd floor, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.580766,-0.333462,0.134637,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0607/15,"Kymberley Road, Queens House, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.580777,-0.338524,0.079565,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0615/15,"Kymberley Road, Kings House, 2nd to 8th floors, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.580593,-0.338118,0.110268,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4013/14,"Marsh Road, 221, formerly The George PH, Pinner",https://data.london.gov.uk/dataset/brownfield-land-register,51.593064,-0.382489,0.147036,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4655/14,"St Anns Road, Natwest House, 1-9, 1st & 2nd floors, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.581163,-0.334367,0.059175,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4168/14,"Leeway Close, Hatch End",https://data.london.gov.uk/dataset/brownfield-land-register,51.607737,-0.376179,0.024433,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2957/16,"Chichester Court, Stanmore",https://data.london.gov.uk/dataset/brownfield-land-register,51.595593,-0.292566,0.774669,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3749/16,"Imperial Drive, Talbot House, 204-226, Ground & First floor, Rayners La",https://data.london.gov.uk/dataset/brownfield-land-register,51.576676,-0.370014,0.184753,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3748/16,"Imperial Drive, Talbot House, 204-226, Lower Ground floor, Rayners Lane",https://data.london.gov.uk/dataset/brownfield-land-register,51.576674,-0.370014,0.185887,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3260/16,"Gayton Road, 59, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.58096,-0.325794,0.042989,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3489/16,"Station Road, 322, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.580922,-0.333361,0.032753,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3896/16,"Honeypot Lane, 304, Haslem House, Stanmore",https://data.london.gov.uk/dataset/brownfield-land-register,51.595113,-0.292168,0.16536,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4809/16,"Imperial Drive, 175-205, Imperial House, Rayners Lane",https://data.london.gov.uk/dataset/brownfield-land-register,51.576256,-0.369357,0.598129,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2516/16,"Harrow View, land rear of 209, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.592024,-0.344877,0.225343,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4150/15,"Pinner Road, Quality Hotel, 12-22, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.581224,-0.342908,0.33374,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
