entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-12,local-authority-eng:CMD,LBCBLR061,4-5 Loveridge Mews London NW6 2DP,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.546255,-0.202391,0.02,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2014/2557,Land adjacent to 82 Muswell Hill Place London N10 3RR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275849,yes,,51.589931,-0.139706,0.01,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-3025,Land Adjacent To 126 Crofton Road SE5 8NA,,yes,,51.469646,-0.078477,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-1663,262 Southwark Park Road SE16 3RN,,yes,,51.492035,-0.061989,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4418,127a Queens Road SE15 2ND,,yes,,51.473768,-0.058711,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,14-AP-4171,43 Borough High Street SE1 1LZ,,yes,,51.504807,-0.089628,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,17-AP-1340,29 Grove Vale SE22 8EQ,,yes,,51.461585,-0.079219,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,17-AP-2620,63 Southwark Park Road SE16 3TY,,yes,,51.492915,-0.070689,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-0570,Land To Rear Of 76 Bermondsey Street Carmarthen Place SE1 3UD,,yes,,51.501309,-0.082497,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0057,"10 Tolworth Broadway And 15 Burwood Close, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,51.381647,-0.284632,0.01,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4474,"124 Lordship Lane, SE22 8HD",,yes,,51.456182,-0.076373,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC035,76-86 Sloane Avenue SW3 3DZ,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.493407,-0.168245,0.048,5,5,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2016/3332,2A Lancaster Road London N4 4PP London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=296396,yes,,51.571909,-0.107432,0.01,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR089,Front of 110 Gloucester Avenue London NW1 8HX,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.541768,-0.154071,0.02,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-3581,30-32 Ambergate Street SE17 3RX,,yes,,51.487845,-0.10393,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-2086,189 Rotherhithe New Road SE16 2BE,,yes,,51.490579,-0.05363,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4982,229 Walworth Road SE17 1RL,,yes,,51.488891,-0.095776,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2013/1685,Land to rear of 14 Lansdowne Road London N17 9XE,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=268547,yes,,51.598295,-0.065477,0.01,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-1918,53a North Cross Road SE22 9E,,yes,,51.45754,-0.073867,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-3264,93 Gordon Road SE15 3RR,,yes,,51.468742,-0.060744,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-3554,3 Stories Mews SE5 8BG,,yes,,51.466999,-0.08503,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC019,139 Kensington High Street W8 6SU,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.500539,-0.193836,0.02,9,9,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-49,�1 Anglesea Mews Woolwich�,,yes,,51.488654,0.068359,0.01,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR086,Centre Heights 137 Finchley Road London NW3 6JG,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.543818,-0.175606,0.02,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-2533,10-11 Constable Walk SE21 7LX,,yes,,51.434718,-0.081035,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-4672,"Ground Floor Unit 15 The Cube, 5 Spa Road SE16 3GD",,yes,,51.495345,-0.075848,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,17-AP-0332,184 Bellenden Road SE15 4BW,,yes,,51.467018,-0.072955,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC033,57 Sloane Gardens SW1W 8ED,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.490603,-0.156862,0.012,5,5,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-3903,269 Old Kent Road SE1 5LU,,yes,,51.489409,-0.078467,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4441,27 Half Moon Lane SE24 9JU,,yes,,51.453099,-0.099756,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-2663,Rear Of 117 Peckham High Street/Mission Place SE15 5SE,,yes,,51.474302,-0.068249,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4896,14 Rainbow Street SE5 7TD,,yes,,51.478792,-0.084537,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-5150,64 Shenley Road SE5 8NN,,yes,,51.471788,-0.080639,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2014/1359,305 The Roundway London N17 7AJ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273175,yes,,51.600038,-0.079567,0.01,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4254,47b Champion Grove SE5 8BN,,yes,,51.467113,-0.086692,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,14-AP-3634,280 Walworth Road SE17 2TE,,yes,,51.487284,-0.095585,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC039,26 Redcliffe Gardens SW10 9HA,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.484976,-0.185838,0.022,5,5,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,16/11562/FULL,Development Site At 14 To 17Paddington GreenLondon,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/11562/FULL,,,51.520634,-0.173222,0.013042,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2014/3526,42 Park Road London N15 3HR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278332,yes,,51.585605,-0.099093,0.01,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-0198,16-18 Tower Bridge Road SE1 4TR,,yes,,51.494932,-0.084093,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-1226,"Unit 2, The Glass House, 3 Royal Oak Yard Accessed From The Southern End Of Bermondsey St SE1 3GD",,yes,,51.498977,-0.082816,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,17-AP-0408,"Basement & Ground Floor, 79 Camberwell Road SE5 0EZ",,yes,,51.482735,-0.094216,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-0972,5 Tyers Gate SE1 3HX,,yes,,51.500742,-0.082344,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,17-AP-0178,"48 East Dulwich Road, SE22 9A",,yes,,51.46198,-0.07011,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,17-AP-0065,322 Walworth Road SE17 2NA,,yes,,51.486157,-0.094751,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-0798,50 North Cross Road SE22 9EU,,yes,,51.457869,-0.073841,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-1928,5 Raul Road SE15 5HR,,yes,,51.471703,-0.067971,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4077,34 Evelina Road SE15 2DX,,yes,,51.468782,-0.05301,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-4839,"The Nags Head, 242 Camberwell Road SE5 0DP",,yes,,51.47688,-0.094226,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-1404,48 East Duliwch Road SE22 9AX,,yes,,51.462081,-0.069814,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4386,233 Camberwell New Road SE5 0TH,,yes,,51.47743,-0.100698,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-2258,Ground Floor 115 Queen Road SE15 2EZ,,yes,,51.473959,-0.059466,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2016/0475,Land Adjacent To 8 Elmcroft London N8 7ES London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287916,yes,,51.584534,-0.116557,0.01,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,17-AP-2094,Gate House Ann Moss Way SE16 2TL,,yes,,51.497032,-0.05358,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC010,Upper Floors 10 Golborne Road W10 5PE,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.524023,-0.206399,0.01,5,5,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2016/4208,606 Lordship Lane London N22 5JH London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=301678,yes,,51.599645,-0.101216,0.01,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-1602,Rear Of 6a Forest Hill Road SE22 0RR,,yes,,51.453984,-0.063031,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-0514,69 Choumert Road SE15 4AS,,yes,,51.467353,-0.071779,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-2428,551 Old Kent Road SE1 5EW,,yes,,51.484712,-0.067335,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-63,"�The Albion PH, 48 Woolwich Church St Woolwich�",,yes,,51.492187,0.048438,0.01,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-3017,69 Warner Road SE5 9NE,,yes,,51.472832,-0.096314,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC030,71 Eardley Crescent SW5 9JS,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.48982,-0.195541,0.016,6,6,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-1471,"Garden Flat, 67 Herne Hill SE24 9NE",,yes,,51.456887,-0.096095,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,17/06973/FULL,1-18 York Terrace EastLondonNW1 4PT,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17/06973/FULL,,,51.523808,-0.152577,0.014797,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR076,17 & 25-27 Ferdinand Street London NW1 8EU,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.543654,-0.150003,0.02,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-0008,21 Hindman Road SE22 9NF,,yes,,51.457881,-0.068713,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0022,20 Clements Lane Ilford,,yes,,51.557827,0.071436,0.63,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-0548,103 Brook Drive SE11 4TU,,yes,,51.494312,-0.106914,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-3224,46-47 Grange Walk SE1 3DY,,yes,,51.496201,-0.077308,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-74,"�The Crown PH, 11 Court Yard Eltham�",,yes,,51.450368,0.052178,0.01,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2015/1197/FUL,119 Essex Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.02,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2008/0659,Land at 24A Birstall Road London N15 5EN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=176040,yes,,51.582044,-0.075772,0.02,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR047,112-116 New Oxford Street London WC1A 1HH,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.516682,-0.129285,0.02,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-2507,98 Asylum Road SE15 2LW,,yes,,51.475635,-0.058199,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-4790,148-150 Long Lane SE1 4BS,,yes,,51.499584,-0.087042,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4981,Dawes House Rodney Estate Orb Street SE17 1RD,,yes,,51.490611,-0.089127,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-4765,15 Montpelier Road SE15 2HB,,yes,,51.474631,-0.060319,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-4086,"Land Adjacent To 2 Cottage Green, SE5 7ST",,yes,,51.479049,-0.085838,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-2444,130a Lyndhurst Way SE15 4PT,,yes,,51.468465,-0.07382,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2014/1977,Land rear of 24 Great North Road London N6 4LU,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274687,yes,,51.583387,-0.158466,0.02,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR078,The Mamelon Tower 149 Grafton Road London NW5 4AY,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.550859,-0.149954,0.02,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-1097,13 Grummant Road SE15 5NQ,,yes,,51.473134,-0.075289,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P102226,"Schoolkeeper's House, Ambler Primary School, 80 Blackstock Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.02,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-1885,Land To Rear Of 263 Lordship Lane SE22 8JG,,yes,,51.453113,-0.076441,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC034,32 Eardley Crescent SW5 9JZ,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.488828,-0.195408,0.016,5,5,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-0203,5 York Grove SE15 2NY,,yes,,51.473816,-0.054746,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,15/01827/FULL,70-73 PiccadillyLondonW1J 8HP,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/01827/FULL,,,51.507524,-0.141689,0.016026,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-5125,75 Herne Hill SE24 9NE,,yes,,51.456693,-0.09632,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,14-AP-3566,Land Adjoining 82 Clayton Road SE15 5JG,,yes,,51.471247,-0.065144,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,14-AP-2369,3 Crown Buildings Crown Street SE5 3NG,,yes,,51.479748,-0.095185,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-5094,4-7 Sudrey Street SE1 1PF,,yes,,51.501355,-0.097746,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-5142,91 Grove Vale SE22 8EN,,yes,,51.461907,-0.076705,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,12-AP-3257,Second Floor And Forecourt 31 King And Queen Street SE17 1DQ,,yes,,51.489346,-0.093278,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC029,19 Courtfield Gardens SW5 0PD,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.492582,-0.1898,0.022,7,7,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2016/2653,Garages adjacent to 13 Clifton Road London N8 8HY London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=292556,yes,,51.578149,-0.12868,0.02,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2016/1493/FUL,114 Grosvenor Avenue,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.02,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2008/1839,"Adj to 150, Alexandra Park Road Wood Green London N22 7UJ London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=187658,yes,,51.598931,-0.136174,0.02,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-1702,59-60 Great Dover Street SE1 4YF,,yes,,51.497364,-0.089856,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-3562,38 Forest Hill Road SE22 0RR,,yes,,51.453198,-0.061983,0.02,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,17/02405/FULL,525 Harrow RoadLondonW10 4RH,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17/02405/FULL,,,51.526973,-0.212827,0.017028,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
