resource,row-number,field,issue-type,value
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,44,"GeoX,GeoY",out of range,"368643,90725"
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,1,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,2,LastUpdatedDate,date,2018-21-21
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,2,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,3,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,4,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,5,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,6,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,7,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,8,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,9,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,10,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,11,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,12,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,13,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,14,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,15,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,16,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,17,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,17,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,17,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,18,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,19,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,19,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,19,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,20,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,20,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,20,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,21,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,21,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,21,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,22,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,22,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,22,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,23,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,23,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,23,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,24,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,24,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,24,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,25,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,26,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,26,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,26,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,27,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,27,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,27,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,28,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,28,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,28,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,29,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,29,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,29,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,30,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,31,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,31,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,31,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,32,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,33,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,34,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,35,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,36,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,37,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,38,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,39,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,40,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,41,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,42,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,43,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,44,SiteReference,missing,
0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914,17,GeoX,missing,
0971665e09d354b2b04ea04611aab728191abfc2614e06f1c99918c38698a914,17,GeoY,missing,
09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10,8,PermissionDate,date,Awaiting s 106
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,1,"GeoX,GeoY",WGS84 outside England,"2.112708,52.806966"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,2,"GeoX,GeoY",WGS84 outside England,"2.119791,52.810854"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,3,"GeoX,GeoY",WGS84 outside England,"2.090783,52.80169"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,4,"GeoX,GeoY",WGS84 outside England,"2.006566,52.802131"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,5,"GeoX,GeoY",WGS84 outside England,"2.006685,52.802602"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,6,"GeoX,GeoY",WGS84 outside England,"2.116553,52.799899"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,7,"GeoX,GeoY",WGS84 outside England,"2.120263,52.815147"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,8,"GeoX,GeoY",WGS84 outside England,"2.105829,52.789312"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,9,"GeoX,GeoY",WGS84 outside England,"2.19939,52.89446"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,10,"GeoX,GeoY",WGS84 outside England,"2.107114,52.805286"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,11,"GeoX,GeoY",WGS84 outside England,"2.159585,52.910345"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,12,"GeoX,GeoY",WGS84 outside England,"2.147284,52.905717"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,13,"GeoX,GeoY",WGS84 outside England,"2.118544,52.813949"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,14,"GeoX,GeoY",WGS84 outside England,"2.002333,52.89193"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,15,"GeoX,GeoY",WGS84 outside England,"2.248901,52.857948"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,16,"GeoX,GeoY",WGS84 outside England,"2.12383,52.815355"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,17,"GeoX,GeoY",WGS84 outside England,"2.037258,52.836854"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,18,"GeoX,GeoY",WGS84 outside England,"2.142513,52.910927"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,19,"GeoX,GeoY",WGS84 outside England,"2.082207,52.789906"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,20,"GeoX,GeoY",WGS84 outside England,"2.115114,52.807354"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,21,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,21,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,21,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,21,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,22,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,22,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,22,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,22,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,23,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,23,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,23,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,23,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,24,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,24,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,24,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,24,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,25,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,25,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,25,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,25,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,26,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,26,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,26,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,26,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,27,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,27,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,27,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,27,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,28,"GeoX,GeoY",WGS84 outside England,"2.09791,52.815766"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,29,"GeoX,GeoY",WGS84 outside England,"2.117461,52.813959"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,30,"GeoX,GeoY",WGS84 outside England,"2.117031,52.802893"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,31,"GeoX,GeoY",WGS84 outside England,"2.106461,52.805564"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,32,"GeoX,GeoY",WGS84 outside England,"2.149993,52.902225"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,33,"GeoX,GeoY",WGS84 outside England,"2.148153,52.903387"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,34,"GeoX,GeoY",WGS84 outside England,"2.119462,52.807646"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,35,"GeoX,GeoY",WGS84 outside England,"2.122451,52.789215"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,36,"GeoX,GeoY",WGS84 outside England,"2.117041,52.806714"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,37,"GeoX,GeoY",WGS84 outside England,"2.113542,52.80758"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,38,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,38,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,38,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,38,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,39,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,39,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,39,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,39,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,40,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,40,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,40,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,40,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,41,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,41,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,41,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,41,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,42,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,42,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,42,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,42,Hectares,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,43,SiteReference,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,43,GeoX,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,43,GeoY,missing,
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,43,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,1,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,1,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,2,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,2,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,3,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,3,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,4,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,4,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,5,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,5,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,6,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,6,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,7,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,7,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,8,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,8,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,9,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,9,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,10,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,10,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,11,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,11,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,12,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,12,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,13,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,13,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,14,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,14,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,15,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,15,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,16,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,16,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,17,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,17,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,18,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,18,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,19,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,19,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,20,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,20,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,21,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,21,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,22,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,22,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,23,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,23,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,24,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,24,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,25,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,25,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,26,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,26,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,27,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,27,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,28,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,28,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,29,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,29,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,30,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,30,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,31,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,31,Hectares,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,32,SiteNameAddress,missing,
0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0,32,Hectares,missing,
0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794,12,"GeoX,GeoY",out of range,"50431,25035"
0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794,16,"GeoX,GeoY",out of range,"50456,2.504E+4"
0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794,30,"GeoX,GeoY",out of range,"50709,25127"
0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54,9,Hectares,minimum,0.0
0e2a0a761b176d0928e2f6dde8bc61748da4e4169f9c6a6084e85c9f0489cb54,9,Hectares,missing,
0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670,42,Hectares,minimum,0
0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670,42,Hectares,missing,
0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670,100,"GeoX,GeoY",WGS84 outside England,"0,0"
11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31,1,NetDwellingsRangeTo,integer,To be determined by planning application
11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31,2,NetDwellingsRangeTo,integer,To be determined by planning application
11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31,3,NetDwellingsRangeTo,integer,To be determined by planning application
11ec0f3fd874e03ecb19e1a26c717500409b28d66802a51bbb13fe6a01fd1c31,4,NetDwellingsRangeTo,integer,To be determined by planning application
