resource,row-number,field,datatype,value
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,54,"GeoX,GeoY",OSGB,"4036383,-10569"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,55,"GeoX,GeoY",OSGB,"4037049,-9463"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,56,"GeoX,GeoY",OSGB,"4033974,-10565"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,57,"GeoX,GeoY",OSGB,"4033851,-10634"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,58,"GeoX,GeoY",OSGB,"4037146,-12499"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,59,"GeoX,GeoY",OSGB,"4036482,-8878"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,60,"GeoX,GeoY",OSGB,"4036467,-10492"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,61,"GeoX,GeoY",OSGB,"4036825,-9671"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,62,"GeoX,GeoY",OSGB,"4036077,-9211"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,63,"GeoX,GeoY",OSGB,"4036273,-12415"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,64,"GeoX,GeoY",OSGB,"4035673,-12446"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,65,"GeoX,GeoY",OSGB,"4037192,-9998"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,66,"GeoX,GeoY",OSGB,"4035866,-8572"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,67,"GeoX,GeoY",OSGB,"4036153,-10195"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,68,"GeoX,GeoY",OSGB,"4036225,-14133"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,69,"GeoX,GeoY",OSGB,"4036283,-12251"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,70,"GeoX,GeoY",OSGB,"4036129,-10246"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,71,"GeoX,GeoY",OSGB,"4036108,-10262"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,72,"GeoX,GeoY",OSGB,"4036069,-10323"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,73,"GeoX,GeoY",OSGB,"4036253,-10033"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,74,"GeoX,GeoY",OSGB,"4036517,-11113"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,75,"GeoX,GeoY",OSGB,"4036257,-13316"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,76,"GeoX,GeoY",OSGB,"4036108,-12251"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,77,"GeoX,GeoY",OSGB,"4036202,-8718"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,78,"GeoX,GeoY",OSGB,"4036478,-9897"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,79,"GeoX,GeoY",OSGB,"4036759,-9597"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,80,"GeoX,GeoY",OSGB,"4037043,-9751"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,81,"GeoX,GeoY",OSGB,"4036058,-14378"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,82,"GeoX,GeoY",OSGB,"4037063,-12042"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,83,"GeoX,GeoY",OSGB,"4037023,-13125"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,84,"GeoX,GeoY",OSGB,"4036873,-11822"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,85,"GeoX,GeoY",OSGB,"4037125,-12328"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,86,"GeoX,GeoY",OSGB,"4037054,-12816"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,87,"GeoX,GeoY",OSGB,"4036095,-14461"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,88,"GeoX,GeoY",OSGB,"4036369,-14593"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,89,"GeoX,GeoY",OSGB,"4036710,-8659"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,90,"GeoX,GeoY",OSGB,"4036214,-11485"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,91,"GeoX,GeoY",OSGB,"4037276,-9451"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,92,"GeoX,GeoY",OSGB,"4036070,-14467"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,93,"GeoX,GeoY",OSGB,"4036332,-11912"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,94,"GeoX,GeoY",OSGB,"4037234,-7461"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,95,"GeoX,GeoY",OSGB,"4037025,-9908"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,96,"GeoX,GeoY",OSGB,"4037394,-8696"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,97,"GeoX,GeoY",OSGB,"4037940,-7224"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,98,"GeoX,GeoY",OSGB,"4036568,-11090"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,99,"GeoX,GeoY",OSGB,"4037101,-9972"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,100,"GeoX,GeoY",OSGB,"4035678,-10676"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,101,"GeoX,GeoY",OSGB,"4036780,-14417"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,102,"GeoX,GeoY",OSGB,"4035973,-12370"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,103,"GeoX,GeoY",OSGB,"4036303,-11955"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,104,"GeoX,GeoY",OSGB,"4036189,-14417"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,105,"GeoX,GeoY",OSGB,"4036550,-14677"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,106,"GeoX,GeoY",OSGB,"4036281,-14750"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,107,"GeoX,GeoY",OSGB,"4036186,-14930"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,108,"GeoX,GeoY",OSGB,"4035260,-10653"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,109,"GeoX,GeoY",OSGB,"4035986,-8982"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,110,"GeoX,GeoY",OSGB,"4036848,-14132"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,111,"GeoX,GeoY",OSGB,"4037221,-11337"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,112,"GeoX,GeoY",OSGB,"4035216,-10664"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,113,"GeoX,GeoY",OSGB,"4034783,-10927"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,114,"GeoX,GeoY",OSGB,"4036535,-10938"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,115,"GeoX,GeoY",OSGB,"4037403,-9868"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,116,"GeoX,GeoY",OSGB,"4036823,-11641"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,117,"GeoX,GeoY",OSGB,"4036834,-14231"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,118,"GeoX,GeoY",OSGB,"4037070,-9596"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,119,"GeoX,GeoY",OSGB,"4037059,-7553"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,120,"GeoX,GeoY",OSGB,"4037091,-7575"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,121,"GeoX,GeoY",OSGB,"4034605,-13846"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,122,"GeoX,GeoY",OSGB,"4037167,-11848"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,123,"GeoX,GeoY",OSGB,"4036709,-14755"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,124,"GeoX,GeoY",OSGB,"4035663,-15731"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,125,"GeoX,GeoY",OSGB,"4035760,-8517"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,126,"GeoX,GeoY",OSGB,"4035246,-8117"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,127,"GeoX,GeoY",OSGB,"4036316,-8940"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,128,"GeoX,GeoY",OSGB,"4035980,-8648"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,129,"GeoX,GeoY",OSGB,"4037315,-9359"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,130,"GeoX,GeoY",OSGB,"4036506,-9729"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,131,"GeoX,GeoY",OSGB,"4037118,-10993"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,132,"GeoX,GeoY",OSGB,"4036622,-15042"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,133,"GeoX,GeoY",OSGB,"4034403,-10862"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,134,"GeoX,GeoY",OSGB,"4037454,-9804"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,135,"GeoX,GeoY",OSGB,"4036563,-11039"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,136,"GeoX,GeoY",OSGB,"4036500,-8643"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,137,"GeoX,GeoY",OSGB,"4036280,-10605"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,138,"GeoX,GeoY",OSGB,"4037546,-9992"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,139,"GeoX,GeoY",OSGB,"4036563,-11131"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,140,"GeoX,GeoY",OSGB,"4034796,-7334"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,141,"GeoX,GeoY",OSGB,"4037731,-7414"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,142,"GeoX,GeoY",OSGB,"4037145,-9991"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,143,"GeoX,GeoY",OSGB,"4035447,-13526"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,144,"GeoX,GeoY",OSGB,"4038940,-3946"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,145,"GeoX,GeoY",OSGB,"4036668,-14863"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,146,"GeoX,GeoY",OSGB,"4037651,-8843"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,147,"GeoX,GeoY",OSGB,"4035341,-10647"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,148,"GeoX,GeoY",OSGB,"4036992,-10871"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,149,"GeoX,GeoY",OSGB,"4036196,-12123"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,150,"GeoX,GeoY",OSGB,"4035351,-10720"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,151,"GeoX,GeoY",OSGB,"4036920,-10136"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,152,"GeoX,GeoY",OSGB,"4036846,-14149"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,153,"GeoX,GeoY",OSGB,"4037290,-10529"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,154,"GeoX,GeoY",OSGB,"4036554,-11616"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,155,"GeoX,GeoY",OSGB,"4037540,-9603"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,156,"GeoX,GeoY",OSGB,"4036906,-10818"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,157,"GeoX,GeoY",OSGB,"4036814,-11477"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,158,"GeoX,GeoY",OSGB,"4036182,-13308"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,159,"GeoX,GeoY",OSGB,"4036021,-10419"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,160,"GeoX,GeoY",OSGB,"4036036,-10774"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,161,"GeoX,GeoY",OSGB,"4036634,-9493"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,162,"GeoX,GeoY",OSGB,"4036167,-8582"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,163,"GeoX,GeoY",OSGB,"4036540,-10116"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,164,"GeoX,GeoY",OSGB,"4035898,-12513"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,165,"GeoX,GeoY",OSGB,"4035234,-11222"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,166,"GeoX,GeoY",OSGB,"4036728,-12876"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,167,"GeoX,GeoY",OSGB,"4037007,-9460"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,168,"GeoX,GeoY",OSGB,"4035959,-14955"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,169,"GeoX,GeoY",OSGB,"4038164,-4440"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,170,"GeoX,GeoY",OSGB,"4036213,-12056"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,171,"GeoX,GeoY",OSGB,"4036483,-10930"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,172,"GeoX,GeoY",OSGB,"4036709,-10734"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,173,"GeoX,GeoY",OSGB,"4036760,-9651"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,174,"GeoX,GeoY",OSGB,"4037594,-9704"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,175,"GeoX,GeoY",OSGB,"4037253,-10413"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,176,"GeoX,GeoY",OSGB,"4037282,-7389"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,177,"GeoX,GeoY",OSGB,"4036230,-12714"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,178,"GeoX,GeoY",OSGB,"4037179,-10294"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,179,"GeoX,GeoY",OSGB,"4036523,-12303"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,180,"GeoX,GeoY",OSGB,"4036912,-12593"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,181,"GeoX,GeoY",OSGB,"4037049,-10042"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,182,"GeoX,GeoY",OSGB,"4036420,-12981"
187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc,17,"GeoX,GeoY",OSGB,"609971,1038088"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,2,"GeoX,GeoY",OSGB,"2.723845,53.690925"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,3,"GeoX,GeoY",OSGB,"2.69215,53.70295"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,4,"GeoX,GeoY",OSGB,"2.698432,53.739244"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,5,"GeoX,GeoY",OSGB,"2.698695,53.740492"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,6,"GeoX,GeoY",OSGB,"2.696715,53.73351"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,8,"GeoX,GeoY",OSGB,"2.718471,53.690148"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,11,"GeoX,GeoY",OSGB,"2.681393,53.737526"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,12,"GeoX,GeoY",OSGB,"2.761513,53.74658"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,13,"GeoX,GeoY",OSGB,"2.666867,53.729689"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,14,"GeoX,GeoY",OSGB,"2.660319,53.735478"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,15,"GeoX,GeoY",OSGB,"2.672273,53.745523"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,16,"GeoX,GeoY",OSGB,"2.720243,53.688394"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,17,"GeoX,GeoY",OSGB,"2.821668,53.722526"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,18,"GeoX,GeoY",OSGB,"2.68474,53.700934"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,19,"GeoX,GeoY",OSGB,"2.681282,53.731604"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,20,"GeoX,GeoY",OSGB,"2.705694,53.698556"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,21,"GeoX,GeoY",OSGB,"2.746744,53.743213"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,22,"GeoX,GeoY",OSGB,"2.659579,53.728876"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,23,"GeoX,GeoY",OSGB,"2.669507,53.727913"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,24,"GeoX,GeoY",OSGB,"2.687989,53.725498"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,25,"GeoX,GeoY",OSGB,"2.727647,53.700627"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,26,"GeoX,GeoY",OSGB,"2.645411,53.74204"
19d4766e774d42c5686f838e0c4e77beb4d464ac26837d51d8907e756c9bc20c,27,"GeoX,GeoY",OSGB,"2.692176,53.733105"
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,7,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,9,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,11,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,12,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,20,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,22,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,23,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,28,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,29,PermissionDate,date,-
1a349651d94dfdbdc44773a256313c391c7418f0bcad53f0697c97905e5df993,32,PermissionDate,date,-
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,1,"GeoX,GeoY",OSGB,"3823563.91,11761.23"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,2,"GeoX,GeoY",OSGB,"3823491.2,11923.84"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,3,"GeoX,GeoY",OSGB,"3837012.58,-11139.42"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,4,"GeoX,GeoY",OSGB,"3801916.79,-4202.18"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,5,"GeoX,GeoY",OSGB,"3826927.9,20003.32"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,6,"GeoX,GeoY",OSGB,"3827914.26,-7372.8"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,7,"GeoX,GeoY",OSGB,"3828343.65,-7654.95"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,8,"GeoX,GeoY",OSGB,"3827962.84,-8288.04"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,9,"GeoX,GeoY",OSGB,"3813765.11,-237.14"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,10,"GeoX,GeoY",OSGB,"3814136.64,-176.06"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,11,"GeoX,GeoY",OSGB,"3814153,-376.74"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,12,"GeoX,GeoY",OSGB,"3814427.16,-146.17"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,13,"GeoX,GeoY",OSGB,"3813519.25,364.76"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,14,"GeoX,GeoY",OSGB,"3814121.62,873.03"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,15,"GeoX,GeoY",OSGB,"3813315.98,144.73"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,16,"GeoX,GeoY",OSGB,"3814662.2,1099.31"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,17,"GeoX,GeoY",OSGB,"3815026.31,902.51"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,18,"GeoX,GeoY",OSGB,"3813328.76,106.26"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,19,"GeoX,GeoY",OSGB,"3813497.06,592.66"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,20,"GeoX,GeoY",OSGB,"3814339.94,6389.29"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,21,"GeoX,GeoY",OSGB,"3814326.7,6187.65"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,22,"GeoX,GeoY",OSGB,"3834964.16,-5674.68"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,23,"GeoX,GeoY",OSGB,"3831679.17,6207.41"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,24,GeoY,decimal,387.83.65
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,25,"GeoX,GeoY",OSGB,"3837166.87,15616.33"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,26,"GeoX,GeoY",OSGB,"3837170.48,15789.27"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,27,"GeoX,GeoY",OSGB,"3837171.91,15973.3"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,28,"GeoX,GeoY",OSGB,"3833812.02,-15972.81"
1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609,29,"GeoX,GeoY",OSGB,"3831085.401,6532.318"
20c27f6cd123faef42a40eeaaa15a4e17336c2a0fc8d78788ee4268b01dba4e5,10,PermissionDate,date,09/08/2015 & 28/01/2016
20d0d4e8f5343f244859b90fa554d071bfe70854b524b2fb8c8542ce8475e954,1,"GeoX,GeoY",OSGB,"4156459.22,-550921.07"
20d0d4e8f5343f244859b90fa554d071bfe70854b524b2fb8c8542ce8475e954,2,"GeoX,GeoY",OSGB,"4028419.06,-759.28"
20d0d4e8f5343f244859b90fa554d071bfe70854b524b2fb8c8542ce8475e954,3,"GeoX,GeoY",OSGB,"4040150.13,3628.54"
20d0d4e8f5343f244859b90fa554d071bfe70854b524b2fb8c8542ce8475e954,4,"GeoX,GeoY",OSGB,"4039869.23,4029.53"
20d0d4e8f5343f244859b90fa554d071bfe70854b524b2fb8c8542ce8475e954,5,"GeoX,GeoY",OSGB,"4039558.02,3261.04"
20d0d4e8f5343f244859b90fa554d071bfe70854b524b2fb8c8542ce8475e954,6,"GeoX,GeoY",OSGB,"4039763.52,3903.16"
20d0d4e8f5343f244859b90fa554d071bfe70854b524b2fb8c8542ce8475e954,7,"GeoX,GeoY",OSGB,"4039670.96,3324.13"
20d0d4e8f5343f244859b90fa554d071bfe70854b524b2fb8c8542ce8475e954,8,"GeoX,GeoY",OSGB,"4040105.68,3616.09"
20d0d4e8f5343f244859b90fa554d071bfe70854b524b2fb8c8542ce8475e954,9,"GeoX,GeoY",OSGB,"4039796.44,3769.95"
