resource,row-number,field,issue-type,value
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,21,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,21,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,21,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,22,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,22,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,22,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,23,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,23,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,23,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,24,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,24,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,24,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,25,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,25,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,25,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,26,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,26,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,26,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,27,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,27,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,27,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,28,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,28,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,28,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,29,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,29,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,29,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,30,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,30,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,30,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,31,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,31,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,31,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,32,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,32,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,32,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,33,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,33,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,33,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,34,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,34,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,34,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,35,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,35,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,35,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,36,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,36,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,36,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,37,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,37,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,37,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,38,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,38,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,38,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,39,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,39,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,39,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,40,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,40,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,40,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,41,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,41,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,41,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,42,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,42,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,42,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,43,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,43,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,43,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,44,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,44,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,44,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,45,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,45,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,45,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,46,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,46,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,46,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,47,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,47,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,47,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,48,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,48,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,48,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,49,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,49,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,49,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,50,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,50,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,50,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,51,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,51,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,51,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,52,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,52,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,52,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,53,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,53,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,53,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,54,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,54,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,54,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,55,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,55,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,55,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,56,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,56,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,56,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,57,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,57,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,57,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,58,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,58,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,58,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,59,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,59,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,59,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,60,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,60,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,60,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,61,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,61,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,61,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,62,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,62,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,62,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,63,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,63,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,63,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,64,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,64,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,64,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,65,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,65,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,65,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,66,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,66,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,66,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,67,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,67,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,67,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,68,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,68,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,68,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,69,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,69,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,69,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,70,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,70,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,70,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,71,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,71,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,71,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,72,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,72,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,72,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,73,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,73,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,73,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,74,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,74,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,74,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,75,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,75,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,75,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,76,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,76,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,76,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,77,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,77,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,77,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,78,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,78,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,78,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,79,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,79,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,79,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,80,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,80,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,80,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,81,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,81,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,81,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,82,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,82,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,82,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,83,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,83,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,83,GeoY,missing,
06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf,7,PermissionType,enum,REM
06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf,22,PermissionType,enum,REM
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,30,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,37,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,38,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,47,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,50,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,51,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
083bcaab201ec76562ca96c13b687b249e16fbe9372966078d9f870e722a365b,1,SiteReference,missing,
083bcaab201ec76562ca96c13b687b249e16fbe9372966078d9f870e722a365b,1,SiteNameAddress,missing,
083bcaab201ec76562ca96c13b687b249e16fbe9372966078d9f870e722a365b,1,GeoX,missing,
083bcaab201ec76562ca96c13b687b249e16fbe9372966078d9f870e722a365b,1,GeoY,missing,
083bcaab201ec76562ca96c13b687b249e16fbe9372966078d9f870e722a365b,1,Hectares,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,1,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,1,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,1,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,2,LastUpdatedDate,date,2018-21-21
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,2,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,2,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,2,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,3,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,3,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,3,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,4,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,4,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,4,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,5,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,5,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,5,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,6,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,6,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,6,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,7,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,7,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,7,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,8,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,8,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,8,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,9,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,9,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,9,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,10,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,10,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,10,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,11,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,11,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,11,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,12,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,12,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,12,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,13,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,13,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,13,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,14,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,14,GeoX,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,14,GeoY,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,15,SiteReference,missing,
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,15,GeoX,missing,
