row-number,field,issue-type,value
1656,LastUpdatedDate,default,2019-10-20
1656,NetDwellingsRangeFrom,missing,
1656,NetDwellingsRangeTo,missing,
1657,LastUpdatedDate,default,2019-10-20
1657,NetDwellingsRangeFrom,missing,
1657,NetDwellingsRangeTo,missing,
1658,NetDwellingsRangeFrom,missing,
1658,NetDwellingsRangeTo,missing,
1660,NetDwellingsRangeFrom,missing,
1660,NetDwellingsRangeTo,missing,
1661,NetDwellingsRangeFrom,missing,
1661,NetDwellingsRangeTo,missing,
1662,NetDwellingsRangeFrom,missing,
1662,NetDwellingsRangeTo,missing,
1663,LastUpdatedDate,default,2017-12-31
1664,NetDwellingsRangeFrom,missing,
1664,NetDwellingsRangeTo,missing,
1665,NetDwellingsRangeFrom,missing,
1665,NetDwellingsRangeTo,missing,
1666,NetDwellingsRangeFrom,missing,
1666,NetDwellingsRangeTo,missing,
1667,LastUpdatedDate,default,2019-10-20
1667,NetDwellingsRangeFrom,missing,
1667,NetDwellingsRangeTo,missing,
1668,LastUpdatedDate,default,2017-12-31
1669,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1669,NetDwellingsRangeFrom,missing,
1669,NetDwellingsRangeTo,missing,
1670,NetDwellingsRangeFrom,missing,
1670,NetDwellingsRangeTo,missing,
1671,"GeoX,GeoY",out of range,"3972833.756,-9436.3309"
1672,NetDwellingsRangeFrom,missing,
1672,NetDwellingsRangeTo,missing,
1674,LastUpdatedDate,default,2019-10-20
1674,NetDwellingsRangeFrom,missing,
1674,NetDwellingsRangeTo,missing,
1675,NetDwellingsRangeFrom,missing,
1675,NetDwellingsRangeTo,missing,
1676,NetDwellingsRangeFrom,missing,
1676,NetDwellingsRangeTo,missing,
1677,LastUpdatedDate,default,2019-10-20
1677,NetDwellingsRangeFrom,missing,
1677,NetDwellingsRangeTo,missing,
1678,NetDwellingsRangeFrom,missing,
1678,NetDwellingsRangeTo,missing,
1679,NetDwellingsRangeFrom,missing,
1679,NetDwellingsRangeTo,missing,
1680,NetDwellingsRangeFrom,missing,
1680,NetDwellingsRangeTo,missing,
1681,NetDwellingsRangeFrom,missing,
1681,NetDwellingsRangeTo,missing,
1683,NetDwellingsRangeFrom,missing,
1683,NetDwellingsRangeTo,missing,
1683,"GeoX,GeoY",out of range,"3976471.438,-6374.5206"
1684,LastUpdatedDate,default,2019-10-20
1684,NetDwellingsRangeFrom,missing,
1684,NetDwellingsRangeTo,missing,
1685,NetDwellingsRangeFrom,missing,
1685,NetDwellingsRangeTo,missing,
1686,NetDwellingsRangeFrom,missing,
1686,NetDwellingsRangeTo,missing,
1687,NetDwellingsRangeFrom,missing,
1687,NetDwellingsRangeTo,missing,
1688,NetDwellingsRangeFrom,missing,
1688,NetDwellingsRangeTo,missing,
1689,NetDwellingsRangeFrom,missing,
1689,NetDwellingsRangeTo,missing,
1690,NetDwellingsRangeFrom,missing,
1690,NetDwellingsRangeTo,missing,
1691,NetDwellingsRangeFrom,missing,
1691,NetDwellingsRangeTo,missing,
1692,NetDwellingsRangeFrom,missing,
1692,NetDwellingsRangeTo,missing,
1693,NetDwellingsRangeFrom,missing,
1693,NetDwellingsRangeTo,missing,
1694,NetDwellingsRangeFrom,missing,
1694,NetDwellingsRangeTo,missing,
1696,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1696,NetDwellingsRangeFrom,missing,
1696,NetDwellingsRangeTo,missing,
1697,NetDwellingsRangeFrom,missing,
1697,NetDwellingsRangeTo,missing,
1698,NetDwellingsRangeFrom,missing,
1698,NetDwellingsRangeTo,missing,
1700,NetDwellingsRangeFrom,missing,
1700,NetDwellingsRangeTo,missing,
1702,NetDwellingsRangeFrom,missing,
1702,NetDwellingsRangeTo,missing,
1703,NetDwellingsRangeFrom,missing,
1703,NetDwellingsRangeTo,missing,
1704,NetDwellingsRangeFrom,missing,
1704,NetDwellingsRangeTo,missing,
1707,NetDwellingsRangeFrom,missing,
1707,NetDwellingsRangeTo,missing,
1708,NetDwellingsRangeFrom,missing,
1708,NetDwellingsRangeTo,missing,
1709,NetDwellingsRangeFrom,missing,
1709,NetDwellingsRangeTo,missing,
1709,"GeoX,GeoY",out of range,"3974963.957,-8155.9258"
1710,NetDwellingsRangeFrom,missing,
1710,NetDwellingsRangeTo,missing,
1711,NetDwellingsRangeFrom,missing,
1711,NetDwellingsRangeTo,missing,
1712,NetDwellingsRangeFrom,missing,
1712,NetDwellingsRangeTo,missing,
1713,NetDwellingsRangeFrom,missing,
1713,NetDwellingsRangeTo,missing,
1713,"GeoX,GeoY",out of range,"3976217.356,-6671.8223"
1714,NetDwellingsRangeFrom,missing,
1714,NetDwellingsRangeTo,missing,
1715,NetDwellingsRangeFrom,missing,
1715,NetDwellingsRangeTo,missing,
1715,"GeoX,GeoY",out of range,"3976287.525,-6935.4239"
1716,NetDwellingsRangeFrom,missing,
1716,NetDwellingsRangeTo,missing,
1717,NetDwellingsRangeFrom,missing,
1717,NetDwellingsRangeTo,missing,
1718,LastUpdatedDate,default,2019-10-20
1718,NetDwellingsRangeFrom,missing,
1718,NetDwellingsRangeTo,missing,
1719,LastUpdatedDate,default,2019-10-20
1719,NetDwellingsRangeFrom,missing,
1719,NetDwellingsRangeTo,missing,
1720,NetDwellingsRangeFrom,missing,
1720,NetDwellingsRangeTo,missing,
1721,NetDwellingsRangeFrom,missing,
1721,NetDwellingsRangeTo,missing,
1722,NetDwellingsRangeFrom,missing,
1722,NetDwellingsRangeTo,missing,
1723,NetDwellingsRangeFrom,missing,
1723,NetDwellingsRangeTo,missing,
1724,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1724,NetDwellingsRangeFrom,missing,
1724,NetDwellingsRangeTo,missing,
1725,NetDwellingsRangeFrom,missing,
1725,NetDwellingsRangeTo,missing,
1726,LastUpdatedDate,default,2019-10-20
1726,NetDwellingsRangeFrom,missing,
1726,NetDwellingsRangeTo,missing,
1727,LastUpdatedDate,default,2019-10-20
1727,NetDwellingsRangeFrom,missing,
1727,NetDwellingsRangeTo,missing,
1728,NetDwellingsRangeFrom,missing,
1728,NetDwellingsRangeTo,missing,
1729,NetDwellingsRangeFrom,missing,
1729,NetDwellingsRangeTo,missing,
1730,NetDwellingsRangeFrom,missing,
1730,NetDwellingsRangeTo,missing,
1731,LastUpdatedDate,default,2017-12-31
1731,NetDwellingsRangeFrom,missing,
1731,NetDwellingsRangeTo,missing,
1732,NetDwellingsRangeFrom,missing,
1732,NetDwellingsRangeTo,missing,
1733,NetDwellingsRangeFrom,missing,
1733,NetDwellingsRangeTo,missing,
1734,LastUpdatedDate,default,2019-10-20
1734,NetDwellingsRangeFrom,missing,
1734,NetDwellingsRangeTo,missing,
1735,NetDwellingsRangeFrom,missing,
1735,NetDwellingsRangeTo,missing,
1736,NetDwellingsRangeFrom,missing,
1736,NetDwellingsRangeTo,missing,
1736,"GeoX,GeoY",out of range,"3976447.593,-7844.537"
1737,LastUpdatedDate,default,2019-10-20
1737,NetDwellingsRangeFrom,missing,
1737,NetDwellingsRangeTo,missing,
1738,NetDwellingsRangeFrom,missing,
1738,NetDwellingsRangeTo,missing,
1739,LastUpdatedDate,default,2019-10-20
1739,NetDwellingsRangeFrom,missing,
1739,NetDwellingsRangeTo,missing,
1740,NetDwellingsRangeFrom,missing,
1740,NetDwellingsRangeTo,missing,
1741,NetDwellingsRangeFrom,missing,
1741,NetDwellingsRangeTo,missing,
1742,NetDwellingsRangeFrom,missing,
1742,NetDwellingsRangeTo,missing,
1743,NetDwellingsRangeFrom,missing,
1743,NetDwellingsRangeTo,missing,
1744,NetDwellingsRangeFrom,missing,
1744,NetDwellingsRangeTo,missing,
1745,NetDwellingsRangeFrom,missing,
1745,NetDwellingsRangeTo,missing,
1746,NetDwellingsRangeFrom,missing,
1746,NetDwellingsRangeTo,missing,
1747,NetDwellingsRangeFrom,missing,
1747,NetDwellingsRangeTo,missing,
1748,LastUpdatedDate,default,2017-12-31
1748,NetDwellingsRangeFrom,missing,
1748,NetDwellingsRangeTo,missing,
1749,NetDwellingsRangeFrom,missing,
1749,NetDwellingsRangeTo,missing,
1750,NetDwellingsRangeFrom,missing,
1750,NetDwellingsRangeTo,missing,
1751,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1751,NetDwellingsRangeFrom,missing,
1751,NetDwellingsRangeTo,missing,
1752,LastUpdatedDate,default,2017-12-31
1752,NetDwellingsRangeFrom,missing,
1752,NetDwellingsRangeTo,missing,
1753,NetDwellingsRangeFrom,missing,
1753,NetDwellingsRangeTo,missing,
1753,"GeoX,GeoY",out of range,"3974737.321,-5860.6857"
1754,NetDwellingsRangeFrom,missing,
1754,NetDwellingsRangeTo,missing,
1755,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1755,NetDwellingsRangeFrom,missing,
1755,NetDwellingsRangeTo,missing,
1756,NetDwellingsRangeFrom,missing,
1756,NetDwellingsRangeTo,missing,
1758,NetDwellingsRangeFrom,missing,
1758,NetDwellingsRangeTo,missing,
1759,NetDwellingsRangeFrom,missing,
1759,NetDwellingsRangeTo,missing,
1760,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1760,NetDwellingsRangeFrom,missing,
1760,NetDwellingsRangeTo,missing,
1761,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1761,NetDwellingsRangeFrom,missing,
1761,NetDwellingsRangeTo,missing,
1762,NetDwellingsRangeFrom,missing,
1762,NetDwellingsRangeTo,missing,
1763,NetDwellingsRangeFrom,missing,
1763,NetDwellingsRangeTo,missing,
1763,"GeoX,GeoY",out of range,"3975586.992,-6624.787"
1764,NetDwellingsRangeFrom,missing,
1764,NetDwellingsRangeTo,missing,
1765,NetDwellingsRangeFrom,missing,
1765,NetDwellingsRangeTo,missing,
1766,LastUpdatedDate,default,2019-10-20
1766,NetDwellingsRangeFrom,missing,
1766,NetDwellingsRangeTo,missing,
1767,NetDwellingsRangeFrom,missing,
1767,NetDwellingsRangeTo,missing,
1768,NetDwellingsRangeFrom,missing,
1768,NetDwellingsRangeTo,missing,
1769,NetDwellingsRangeFrom,missing,
1769,NetDwellingsRangeTo,missing,
1770,"GeoX,GeoY",out of range,"3974754.213,-8074.5562"
1771,LastUpdatedDate,default,2019-10-20
1771,NetDwellingsRangeFrom,missing,
1771,NetDwellingsRangeTo,missing,
1772,NetDwellingsRangeFrom,missing,
1772,NetDwellingsRangeTo,missing,
1773,NetDwellingsRangeFrom,missing,
1773,NetDwellingsRangeTo,missing,
1774,NetDwellingsRangeFrom,missing,
1774,NetDwellingsRangeTo,missing,
1775,NetDwellingsRangeFrom,missing,
1775,NetDwellingsRangeTo,missing,
1776,NetDwellingsRangeFrom,missing,
1776,NetDwellingsRangeTo,missing,
1777,NetDwellingsRangeFrom,missing,
1777,NetDwellingsRangeTo,missing,
1778,NetDwellingsRangeFrom,missing,
1778,NetDwellingsRangeTo,missing,
1779,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1779,NetDwellingsRangeFrom,missing,
1779,NetDwellingsRangeTo,missing,
1780,NetDwellingsRangeFrom,missing,
1780,NetDwellingsRangeTo,missing,
1782,NetDwellingsRangeFrom,missing,
1782,NetDwellingsRangeTo,missing,
1783,NetDwellingsRangeFrom,missing,
1783,NetDwellingsRangeTo,missing,
1784,"GeoX,GeoY",out of range,"3974020.282,-8626.2584"
1785,LastUpdatedDate,default,2019-10-20
1785,NetDwellingsRangeFrom,missing,
1785,NetDwellingsRangeTo,missing,
1786,NetDwellingsRangeFrom,missing,
1786,NetDwellingsRangeTo,missing,
1787,NetDwellingsRangeFrom,missing,
1787,NetDwellingsRangeTo,missing,
1788,NetDwellingsRangeFrom,missing,
1788,NetDwellingsRangeTo,missing,
1789,NetDwellingsRangeFrom,missing,
1789,NetDwellingsRangeTo,missing,
1790,LastUpdatedDate,default,2019-10-20
1790,NetDwellingsRangeFrom,missing,
1790,NetDwellingsRangeTo,missing,
1791,NetDwellingsRangeFrom,missing,
1791,NetDwellingsRangeTo,missing,
1792,NetDwellingsRangeFrom,missing,
1792,NetDwellingsRangeTo,missing,
1793,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1793,NetDwellingsRangeFrom,missing,
1793,NetDwellingsRangeTo,missing,
1794,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1794,NetDwellingsRangeFrom,missing,
1794,NetDwellingsRangeTo,missing,
1795,NetDwellingsRangeFrom,missing,
1795,NetDwellingsRangeTo,missing,
1796,NetDwellingsRangeFrom,missing,
1796,NetDwellingsRangeTo,missing,
1797,LastUpdatedDate,default,2019-10-20
1797,NetDwellingsRangeFrom,missing,
1797,NetDwellingsRangeTo,missing,
1798,NetDwellingsRangeFrom,missing,
1798,NetDwellingsRangeTo,missing,
1799,LastUpdatedDate,default,2017-12-31
1799,NetDwellingsRangeFrom,missing,
1799,NetDwellingsRangeTo,missing,
1800,LastUpdatedDate,default,2019-10-20
1800,NetDwellingsRangeFrom,missing,
1800,NetDwellingsRangeTo,missing,
1802,LastUpdatedDate,default,2019-10-20
1802,NetDwellingsRangeFrom,missing,
1802,NetDwellingsRangeTo,missing,
1803,NetDwellingsRangeFrom,missing,
1803,NetDwellingsRangeTo,missing,
1804,NetDwellingsRangeFrom,missing,
1804,NetDwellingsRangeTo,missing,
1805,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1805,NetDwellingsRangeFrom,missing,
1805,NetDwellingsRangeTo,missing,
1806,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1806,NetDwellingsRangeFrom,missing,
1806,NetDwellingsRangeTo,missing,
1807,NetDwellingsRangeFrom,missing,
1807,NetDwellingsRangeTo,missing,
1808,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1808,NetDwellingsRangeFrom,missing,
1808,NetDwellingsRangeTo,missing,
1809,LastUpdatedDate,default,2019-10-20
1809,NetDwellingsRangeFrom,missing,
1809,NetDwellingsRangeTo,missing,
1810,NetDwellingsRangeFrom,missing,
1810,NetDwellingsRangeTo,missing,
1811,NetDwellingsRangeFrom,missing,
1811,NetDwellingsRangeTo,missing,
1812,NetDwellingsRangeFrom,missing,
1812,NetDwellingsRangeTo,missing,
1813,LastUpdatedDate,default,2019-10-20
1813,NetDwellingsRangeFrom,missing,
1813,NetDwellingsRangeTo,missing,
1814,NetDwellingsRangeFrom,missing,
1814,NetDwellingsRangeTo,missing,
1815,LastUpdatedDate,default,2017-12-31
1816,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1816,NetDwellingsRangeFrom,missing,
1816,NetDwellingsRangeTo,missing,
1817,NetDwellingsRangeFrom,missing,
1817,NetDwellingsRangeTo,missing,
1818,NetDwellingsRangeFrom,missing,
1818,NetDwellingsRangeTo,missing,
1819,NetDwellingsRangeFrom,missing,
1819,NetDwellingsRangeTo,missing,
1820,NetDwellingsRangeFrom,missing,
1820,NetDwellingsRangeTo,missing,
1821,NetDwellingsRangeFrom,missing,
1821,NetDwellingsRangeTo,missing,
1823,NetDwellingsRangeFrom,missing,
1823,NetDwellingsRangeTo,missing,
1824,LastUpdatedDate,default,2019-10-20
1824,NetDwellingsRangeFrom,missing,
1824,NetDwellingsRangeTo,missing,
1825,LastUpdatedDate,default,2019-10-20
1825,NetDwellingsRangeFrom,missing,
1825,NetDwellingsRangeTo,missing,
1826,NetDwellingsRangeFrom,missing,
1826,NetDwellingsRangeTo,missing,
1827,NetDwellingsRangeFrom,missing,
1827,NetDwellingsRangeTo,missing,
1828,LastUpdatedDate,default,2017-12-31
1828,NetDwellingsRangeFrom,missing,
1828,NetDwellingsRangeTo,missing,
1829,NetDwellingsRangeFrom,missing,
1829,NetDwellingsRangeTo,missing,
1830,NetDwellingsRangeFrom,missing,
1830,NetDwellingsRangeTo,missing,
1831,NetDwellingsRangeFrom,missing,
1831,NetDwellingsRangeTo,missing,
1832,NetDwellingsRangeFrom,missing,
1832,NetDwellingsRangeTo,missing,
1833,NetDwellingsRangeFrom,missing,
1833,NetDwellingsRangeTo,missing,
1834,NetDwellingsRangeFrom,missing,
1834,NetDwellingsRangeTo,missing,
1835,NetDwellingsRangeFrom,missing,
1835,NetDwellingsRangeTo,missing,
1836,NetDwellingsRangeFrom,missing,
1836,NetDwellingsRangeTo,missing,
1837,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1837,NetDwellingsRangeFrom,missing,
1837,NetDwellingsRangeTo,missing,
1838,NetDwellingsRangeFrom,missing,
1838,NetDwellingsRangeTo,missing,
1839,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1839,NetDwellingsRangeFrom,missing,
1839,NetDwellingsRangeTo,missing,
1840,NetDwellingsRangeFrom,missing,
1840,NetDwellingsRangeTo,missing,
1841,NetDwellingsRangeFrom,missing,
1841,NetDwellingsRangeTo,missing,
1842,NetDwellingsRangeFrom,missing,
1842,NetDwellingsRangeTo,missing,
1843,NetDwellingsRangeFrom,missing,
1843,NetDwellingsRangeTo,missing,
1844,NetDwellingsRangeFrom,missing,
1844,NetDwellingsRangeTo,missing,
1846,NetDwellingsRangeFrom,missing,
1846,NetDwellingsRangeTo,missing,
1847,NetDwellingsRangeFrom,missing,
1847,NetDwellingsRangeTo,missing,
1848,NetDwellingsRangeFrom,missing,
1848,NetDwellingsRangeTo,missing,
1849,NetDwellingsRangeFrom,missing,
1849,NetDwellingsRangeTo,missing,
1850,NetDwellingsRangeFrom,missing,
1850,NetDwellingsRangeTo,missing,
1851,LastUpdatedDate,default,2019-10-20
1851,NetDwellingsRangeFrom,missing,
1851,NetDwellingsRangeTo,missing,
1852,NetDwellingsRangeFrom,missing,
1852,NetDwellingsRangeTo,missing,
1853,NetDwellingsRangeFrom,missing,
1853,NetDwellingsRangeTo,missing,
1854,NetDwellingsRangeFrom,missing,
1854,NetDwellingsRangeTo,missing,
1855,NetDwellingsRangeFrom,missing,
1855,NetDwellingsRangeTo,missing,
1856,NetDwellingsRangeFrom,missing,
1856,NetDwellingsRangeTo,missing,
1858,NetDwellingsRangeFrom,missing,
1858,NetDwellingsRangeTo,missing,
1859,NetDwellingsRangeFrom,missing,
1859,NetDwellingsRangeTo,missing,
1860,NetDwellingsRangeFrom,missing,
1860,NetDwellingsRangeTo,missing,
1861,NetDwellingsRangeFrom,missing,
1861,NetDwellingsRangeTo,missing,
1862,NetDwellingsRangeFrom,missing,
1862,NetDwellingsRangeTo,missing,
1863,LastUpdatedDate,default,2019-10-20
1863,NetDwellingsRangeFrom,missing,
1863,NetDwellingsRangeTo,missing,
1864,NetDwellingsRangeFrom,missing,
1864,NetDwellingsRangeTo,missing,
1865,NetDwellingsRangeFrom,missing,
1865,NetDwellingsRangeTo,missing,
1866,NetDwellingsRangeFrom,missing,
1866,NetDwellingsRangeTo,missing,
1867,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1867,NetDwellingsRangeFrom,missing,
1867,NetDwellingsRangeTo,missing,
1868,NetDwellingsRangeFrom,missing,
1868,NetDwellingsRangeTo,missing,
1869,NetDwellingsRangeFrom,missing,
1869,NetDwellingsRangeTo,missing,
1870,NetDwellingsRangeFrom,missing,
1870,NetDwellingsRangeTo,missing,
1871,NetDwellingsRangeFrom,missing,
1871,NetDwellingsRangeTo,missing,
1872,NetDwellingsRangeFrom,missing,
1872,NetDwellingsRangeTo,missing,
1985,NetDwellingsRangeFrom,missing,
1985,NetDwellingsRangeTo,missing,
1986,NetDwellingsRangeFrom,missing,
1986,NetDwellingsRangeTo,missing,
1987,NetDwellingsRangeFrom,missing,
1987,NetDwellingsRangeTo,missing,
1988,NetDwellingsRangeFrom,missing,
1988,NetDwellingsRangeTo,missing,
1989,NetDwellingsRangeFrom,missing,
1989,NetDwellingsRangeTo,missing,
1990,NetDwellingsRangeFrom,missing,
1990,NetDwellingsRangeTo,missing,
1991,NetDwellingsRangeFrom,missing,
1991,NetDwellingsRangeTo,missing,
1992,NetDwellingsRangeFrom,missing,
1992,NetDwellingsRangeTo,missing,
1993,NetDwellingsRangeFrom,missing,
1993,NetDwellingsRangeTo,missing,
1994,NetDwellingsRangeFrom,missing,
1994,NetDwellingsRangeTo,missing,
1995,NetDwellingsRangeFrom,missing,
1995,NetDwellingsRangeTo,missing,
1996,NetDwellingsRangeFrom,missing,
1996,NetDwellingsRangeTo,missing,
1997,NetDwellingsRangeFrom,missing,
1997,NetDwellingsRangeTo,missing,
1998,NetDwellingsRangeFrom,missing,
1998,NetDwellingsRangeTo,missing,
1999,NetDwellingsRangeFrom,missing,
1999,NetDwellingsRangeTo,missing,
2000,NetDwellingsRangeFrom,missing,
2000,NetDwellingsRangeTo,missing,
2001,NetDwellingsRangeFrom,missing,
2001,NetDwellingsRangeTo,missing,
2002,NetDwellingsRangeFrom,missing,
2002,NetDwellingsRangeTo,missing,
2003,NetDwellingsRangeFrom,missing,
2003,NetDwellingsRangeTo,missing,
2004,NetDwellingsRangeFrom,missing,
2004,NetDwellingsRangeTo,missing,
2005,NetDwellingsRangeFrom,missing,
2005,NetDwellingsRangeTo,missing,
2006,NetDwellingsRangeFrom,missing,
2006,NetDwellingsRangeTo,missing,
2007,NetDwellingsRangeFrom,missing,
2007,NetDwellingsRangeTo,missing,
2008,NetDwellingsRangeFrom,missing,
2008,NetDwellingsRangeTo,missing,
2009,NetDwellingsRangeFrom,missing,
2009,NetDwellingsRangeTo,missing,
2010,NetDwellingsRangeFrom,missing,
2010,NetDwellingsRangeTo,missing,
2011,NetDwellingsRangeFrom,missing,
2011,NetDwellingsRangeTo,missing,
2012,NetDwellingsRangeFrom,missing,
2012,NetDwellingsRangeTo,missing,
2013,NetDwellingsRangeFrom,missing,
2013,NetDwellingsRangeTo,missing,
2014,NetDwellingsRangeFrom,missing,
2014,NetDwellingsRangeTo,missing,
2015,NetDwellingsRangeFrom,missing,
2015,NetDwellingsRangeTo,missing,
2016,NetDwellingsRangeFrom,missing,
2016,NetDwellingsRangeTo,missing,
2017,NetDwellingsRangeFrom,missing,
2017,NetDwellingsRangeTo,missing,
2018,NetDwellingsRangeFrom,missing,
2018,NetDwellingsRangeTo,missing,
2019,NetDwellingsRangeFrom,missing,
2019,NetDwellingsRangeTo,missing,
2020,NetDwellingsRangeFrom,missing,
2020,NetDwellingsRangeTo,missing,
2071,NetDwellingsRangeFrom,missing,
2071,NetDwellingsRangeTo,missing,
2072,NetDwellingsRangeFrom,missing,
2072,NetDwellingsRangeTo,missing,
2073,NetDwellingsRangeFrom,missing,
2073,NetDwellingsRangeTo,missing,
2074,NetDwellingsRangeFrom,missing,
2074,NetDwellingsRangeTo,missing,
2075,NetDwellingsRangeFrom,missing,
2075,NetDwellingsRangeTo,missing,
2076,NetDwellingsRangeFrom,missing,
2076,NetDwellingsRangeTo,missing,
2077,NetDwellingsRangeFrom,missing,
2077,NetDwellingsRangeTo,missing,
2078,NetDwellingsRangeFrom,missing,
2078,NetDwellingsRangeTo,missing,
2079,NetDwellingsRangeFrom,missing,
2079,NetDwellingsRangeTo,missing,
2080,NetDwellingsRangeFrom,missing,
2080,NetDwellingsRangeTo,missing,
2081,NetDwellingsRangeFrom,missing,
2081,NetDwellingsRangeTo,missing,
2082,NetDwellingsRangeFrom,missing,
2082,NetDwellingsRangeTo,missing,
2083,NetDwellingsRangeFrom,missing,
2083,NetDwellingsRangeTo,missing,
2084,NetDwellingsRangeFrom,missing,
2084,NetDwellingsRangeTo,missing,
2085,NetDwellingsRangeFrom,missing,
2085,NetDwellingsRangeTo,missing,
2086,NetDwellingsRangeFrom,missing,
2086,NetDwellingsRangeTo,missing,
2087,NetDwellingsRangeFrom,missing,
2087,NetDwellingsRangeTo,missing,
2088,NetDwellingsRangeFrom,missing,
2088,NetDwellingsRangeTo,missing,
2089,NetDwellingsRangeFrom,missing,
2089,NetDwellingsRangeTo,missing,
2090,NetDwellingsRangeFrom,missing,
2090,NetDwellingsRangeTo,missing,
2091,NetDwellingsRangeFrom,missing,
2091,NetDwellingsRangeTo,missing,
2092,NetDwellingsRangeFrom,missing,
2092,NetDwellingsRangeTo,missing,
2093,NetDwellingsRangeFrom,missing,
2093,NetDwellingsRangeTo,missing,
2094,NetDwellingsRangeFrom,missing,
2094,NetDwellingsRangeTo,missing,
2095,NetDwellingsRangeFrom,missing,
2095,NetDwellingsRangeTo,missing,
2096,NetDwellingsRangeFrom,missing,
2096,NetDwellingsRangeTo,missing,
2097,NetDwellingsRangeFrom,missing,
2097,NetDwellingsRangeTo,missing,
2098,NetDwellingsRangeFrom,missing,
2098,NetDwellingsRangeTo,missing,
2099,NetDwellingsRangeFrom,missing,
2099,NetDwellingsRangeTo,missing,
2100,NetDwellingsRangeFrom,missing,
2100,NetDwellingsRangeTo,missing,
2101,Hectares,minimum,0
2101,Hectares,missing,
2101,NetDwellingsRangeFrom,missing,
2101,NetDwellingsRangeTo,missing,
2102,NetDwellingsRangeFrom,missing,
2102,NetDwellingsRangeTo,missing,
2103,NetDwellingsRangeFrom,missing,
2103,NetDwellingsRangeTo,missing,
2104,NetDwellingsRangeFrom,missing,
2104,NetDwellingsRangeTo,missing,
2105,NetDwellingsRangeFrom,missing,
2105,NetDwellingsRangeTo,missing,
2106,NetDwellingsRangeFrom,missing,
2106,NetDwellingsRangeTo,missing,
2107,NetDwellingsRangeFrom,missing,
2107,NetDwellingsRangeTo,missing,
2108,NetDwellingsRangeFrom,missing,
2108,NetDwellingsRangeTo,missing,
2109,NetDwellingsRangeFrom,missing,
2109,NetDwellingsRangeTo,missing,
2110,NetDwellingsRangeFrom,missing,
2110,NetDwellingsRangeTo,missing,
2111,NetDwellingsRangeFrom,missing,
2111,NetDwellingsRangeTo,missing,
2112,NetDwellingsRangeFrom,missing,
2112,NetDwellingsRangeTo,missing,
2113,NetDwellingsRangeFrom,missing,
2113,NetDwellingsRangeTo,missing,
2114,NetDwellingsRangeFrom,missing,
2114,NetDwellingsRangeTo,missing,
2115,NetDwellingsRangeFrom,missing,
2115,NetDwellingsRangeTo,missing,
2116,NetDwellingsRangeFrom,missing,
2116,NetDwellingsRangeTo,missing,
2117,NetDwellingsRangeFrom,missing,
2117,NetDwellingsRangeTo,missing,
2118,NetDwellingsRangeFrom,missing,
2118,NetDwellingsRangeTo,missing,
2119,NetDwellingsRangeFrom,missing,
2119,NetDwellingsRangeTo,missing,
2120,NetDwellingsRangeFrom,missing,
2120,NetDwellingsRangeTo,missing,
2122,LastUpdatedDate,default,2017-11-29
2123,LastUpdatedDate,default,2017-11-29
2124,LastUpdatedDate,default,2017-11-29
2125,LastUpdatedDate,default,2017-11-29
2126,LastUpdatedDate,default,2017-11-29
2128,LastUpdatedDate,default,2017-11-29
2130,LastUpdatedDate,default,2017-11-29
2131,LastUpdatedDate,default,2017-11-29
2132,LastUpdatedDate,default,2017-11-29
2133,LastUpdatedDate,default,2017-11-29
2134,LastUpdatedDate,default,2017-11-29
2135,LastUpdatedDate,default,2017-11-29
2136,LastUpdatedDate,default,2017-11-29
2137,LastUpdatedDate,default,2017-11-29
2138,LastUpdatedDate,default,2017-11-29
2139,LastUpdatedDate,default,2017-11-29
2140,LastUpdatedDate,default,2017-11-29
2142,LastUpdatedDate,default,2017-11-29
2188,PermissionDate,date,201-11-14
2364,LastUpdatedDate,default,2017-11-30
2364,NetDwellingsRangeFrom,missing,
2364,NetDwellingsRangeTo,missing,
2365,LastUpdatedDate,default,2017-11-30
2365,NetDwellingsRangeFrom,missing,
2365,NetDwellingsRangeTo,missing,
2366,LastUpdatedDate,default,2017-11-30
2366,NetDwellingsRangeFrom,missing,
2366,NetDwellingsRangeTo,missing,
2367,NetDwellingsRangeFrom,missing,
